DateTime,Close,Open,Low,High,Volume
09:40 20.06.22,1686.6,1687.7,1688.6,1686.6,508.0
09:45 20.06.22,1684.7,1686.6,1687.6,1684.6,561.0
09:50 20.06.22,1684.6,1684.7,1686.6,1683.7,473.0
09:55 20.06.22,1683.6,1684.6,1686.6,1683.6,415.0
10:00 20.06.22,1682.7,1683.6,1683.7,1681.6,635.0
10:05 20.06.22,1685.7,1683.7,1689.6,1683.7,833.0
10:10 20.06.22,1686.7,1686.6,1687.7,1686.6,380.0
10:15 20.06.22,1687.6,1687.6,1687.7,1685.6,595.0
10:20 20.06.22,1688.7,1688.6,1688.7,1686.6,504.0
10:25 20.06.22,1688.6,1688.7,1690.6,1687.7,391.0
10:30 20.06.22,1689.6,1688.7,1689.6,1687.6,268.0
10:35 20.06.22,1688.6,1689.6,1689.6,1687.6,419.0
10:40 20.06.22,1687.6,1689.6,1689.7,1687.6,322.0
10:45 20.06.22,1685.6,1687.6,1687.6,1684.6,315.0
10:50 20.06.22,1685.6,1685.6,1685.7,1684.6,412.0
10:55 20.06.22,1684.6,1684.7,1685.6,1684.6,233.0
11:00 20.06.22,1682.6,1685.6,1685.6,1681.6,431.0
11:05 20.06.22,1681.6,1682.6,1683.6,1681.6,311.0
11:10 20.06.22,1678.6,1680.6,1680.7,1678.6,585.0
11:15 20.06.22,1680.6,1678.6,1680.6,1678.6,363.0
11:20 20.06.22,1680.7,1680.6,1681.6,1680.6,260.0
11:25 20.06.22,1681.6,1680.7,1681.6,1680.6,217.0
11:30 20.06.22,1679.6,1681.6,1681.6,1679.6,298.0
11:35 20.06.22,1679.6,1679.6,1679.6,1678.6,146.0
11:40 20.06.22,1678.7,1677.7,1679.6,1677.7,513.0
11:45 20.06.22,1678.7,1678.6,1679.6,1678.6,120.0
11:50 20.06.22,1677.6,1678.7,1678.7,1677.6,310.0
11:55 20.06.22,1677.6,1677.6,1678.6,1676.6,431.0
12:00 20.06.22,1678.6,1677.6,1679.6,1677.6,345.0
12:05 20.06.22,1679.6,1678.7,1679.6,1678.7,135.0
12:10 20.06.22,1680.6,1679.7,1680.7,1679.6,273.0
12:15 20.06.22,1680.7,1680.6,1680.7,1679.6,200.0
12:20 20.06.22,1680.7,1680.7,1681.6,1680.6,223.0
12:25 20.06.22,1681.6,1680.7,1681.6,1680.7,152.0
12:30 20.06.22,1682.6,1681.7,1683.6,1680.7,307.0
12:35 20.06.22,1682.6,1683.7,1684.6,1681.7,340.0
12:40 20.06.22,1680.6,1682.6,1682.6,1680.6,169.0
12:45 20.06.22,1681.6,1680.6,1681.6,1679.6,127.0
12:50 20.06.22,1683.6,1680.7,1683.7,1680.6,363.0
12:55 20.06.22,1681.7,1683.6,1683.6,1681.6,194.0
13:00 20.06.22,1683.6,1682.7,1684.6,1682.7,329.0
13:05 20.06.22,1684.6,1682.6,1684.6,1682.6,200.0
13:10 20.06.22,1684.6,1683.7,1684.6,1683.6,120.0
13:15 20.06.22,1683.7,1684.6,1684.6,1683.6,155.0
13:20 20.06.22,1683.7,1683.7,1683.7,1683.7,2.0
13:25 20.06.22,1684.6,1683.7,1685.6,1683.7,318.0
13:30 20.06.22,1684.6,1684.6,1685.6,1683.6,225.0
13:35 20.06.22,1684.6,1684.6,1684.6,1683.6,144.0
13:40 20.06.22,1684.7,1684.7,1685.6,1684.6,161.0
13:45 20.06.22,1684.7,1684.7,1684.7,1684.7,6.0
13:50 20.06.22,1684.6,1685.6,1685.6,1684.6,190.0
13:55 20.06.22,1683.7,1684.6,1684.6,1683.7,102.0
14:00 20.06.22,1684.6,1684.6,1684.6,1683.6,259.0
14:05 20.06.22,1684.6,1684.6,1684.6,1683.7,74.0
14:10 20.06.22,1684.6,1684.6,1685.6,1684.6,226.0
14:15 20.06.22,1683.7,1684.6,1685.6,1683.7,141.0
14:20 20.06.22,1684.6,1683.7,1684.6,1683.7,99.0
14:25 20.06.22,1682.7,1684.6,1684.6,1682.7,148.0
14:30 20.06.22,1682.6,1682.7,1683.6,1682.6,204.0
14:35 20.06.22,1682.6,1682.6,1682.6,1682.6,8.0
14:40 20.06.22,1683.6,1683.6,1683.6,1683.6,111.0
14:45 20.06.22,1683.6,1683.6,1683.6,1682.6,221.0
14:50 20.06.22,1682.7,1683.6,1683.6,1682.7,60.0
14:55 20.06.22,1680.6,1682.7,1682.7,1680.6,219.0
15:00 20.06.22,1680.7,1681.6,1681.6,1680.6,219.0
15:05 20.06.22,1680.6,1680.7,1680.7,1679.6,208.0
15:10 20.06.22,1679.7,1679.7,1680.7,1679.7,145.0
15:15 20.06.22,1681.6,1679.7,1681.6,1679.7,159.0
15:20 20.06.22,1681.6,1681.6,1682.6,1681.6,117.0
15:25 20.06.22,1681.6,1681.6,1682.6,1681.6,94.0
15:30 20.06.22,1681.6,1682.6,1682.6,1680.7,354.0
15:35 20.06.22,1681.6,1680.7,1681.6,1680.6,115.0
15:40 20.06.22,1681.6,1681.6,1681.6,1680.6,88.0
15:45 20.06.22,1679.7,1680.6,1680.6,1679.7,145.0
15:50 20.06.22,1680.7,1679.7,1681.6,1678.6,276.0
15:55 20.06.22,1680.6,1680.6,1681.6,1680.6,31.0
16:00 20.06.22,1678.6,1679.7,1679.7,1676.6,476.0
16:05 20.06.22,1678.6,1678.6,1679.6,1677.6,212.0
16:10 20.06.22,1678.6,1678.6,1678.6,1678.6,20.0
16:15 20.06.22,1681.6,1678.6,1681.6,1678.6,336.0
16:20 20.06.22,1679.7,1681.6,1682.6,1679.7,263.0
16:25 20.06.22,1678.6,1680.6,1680.6,1678.6,190.0
16:30 20.06.22,1679.6,1679.6,1679.6,1678.6,263.0
16:35 20.06.22,1680.6,1679.6,1680.6,1678.7,166.0
16:40 20.06.22,1681.6,1680.6,1681.6,1680.6,136.0
16:45 20.06.22,1680.6,1681.6,1681.6,1680.6,549.0
08:45 21.06.22,1692.6,1686.1,1693.6,1686.1,666.0
08:50 21.06.22,1693.6,1692.7,1693.6,1691.6,310.0
08:55 21.06.22,1692.7,1693.6,1695.6,1692.7,432.0
09:00 21.06.22,1690.7,1692.7,1695.6,1690.6,750.0
09:05 21.06.22,1691.6,1691.6,1691.6,1689.6,417.0
09:10 21.06.22,1696.6,1691.6,1696.6,1690.6,458.0
09:15 21.06.22,1700.6,1697.6,1702.6,1697.6,1253.0
09:20 21.06.22,1699.6,1699.6,1700.6,1697.6,815.0
09:25 21.06.22,1697.7,1699.6,1699.6,1697.6,447.0
09:30 21.06.22,1697.6,1697.7,1700.6,1696.6,731.0
09:35 21.06.22,1698.6,1698.6,1699.7,1697.6,408.0
09:40 21.06.22,1698.6,1698.6,1700.6,1698.6,507.0
09:45 21.06.22,1697.6,1698.7,1699.6,1697.6,311.0
09:50 21.06.22,1699.6,1697.7,1700.6,1697.7,530.0
09:55 21.06.22,1699.6,1699.7,1700.6,1698.6,286.0
10:00 21.06.22,1700.6,1699.6,1700.6,1698.7,492.0
10:05 21.06.22,1702.7,1700.6,1703.6,1700.6,566.0
10:10 21.06.22,1704.6,1702.6,1705.6,1702.6,985.0
10:15 21.06.22,1706.7,1704.6,1706.7,1704.6,514.0
10:20 21.06.22,1709.6,1706.7,1709.6,1706.6,526.0
10:25 21.06.22,1709.6,1709.6,1709.6,1709.6,130.0
10:30 21.06.22,1712.7,1710.7,1713.6,1710.7,482.0
10:35 21.06.22,1713.7,1712.7,1715.6,1712.6,589.0
10:40 21.06.22,1713.6,1713.7,1714.7,1710.9,846.0
10:45 21.06.22,1714.6,1713.6,1714.6,1713.6,340.0
10:50 21.06.22,1712.6,1714.6,1714.6,1712.6,421.0
10:55 21.06.22,1713.6,1713.6,1713.6,1712.6,83.0
11:00 21.06.22,1713.6,1713.6,1713.6,1712.6,393.0
11:05 21.06.22,1713.6,1713.6,1713.6,1713.6,16.0
11:10 21.06.22,1712.7,1713.6,1714.6,1712.7,334.0
11:15 21.06.22,1713.7,1712.7,1714.6,1712.7,246.0
11:20 21.06.22,1713.7,1713.7,1713.7,1713.7,15.0
11:25 21.06.22,1711.7,1713.7,1713.7,1711.7,322.0
11:30 21.06.22,1711.6,1711.7,1712.6,1711.6,278.0
11:35 21.06.22,1710.6,1712.6,1712.6,1709.7,307.0
11:40 21.06.22,1708.7,1710.6,1710.6,1708.7,372.0
11:45 21.06.22,1707.6,1708.7,1709.6,1707.6,384.0
11:50 21.06.22,1707.6,1707.6,1708.6,1706.6,308.0
11:55 21.06.22,1705.6,1707.6,1707.6,1704.7,437.0
12:00 21.06.22,1704.7,1704.7,1706.6,1704.6,354.0
12:05 21.06.22,1706.6,1704.7,1706.6,1704.6,287.0
12:10 21.06.22,1704.6,1706.6,1706.6,1704.6,239.0
12:15 21.06.22,1707.6,1705.6,1707.6,1705.6,216.0
12:20 21.06.22,1707.6,1707.6,1707.6,1706.7,97.0
12:25 21.06.22,1706.6,1706.7,1707.6,1706.6,262.0
12:30 21.06.22,1709.6,1706.6,1709.6,1706.6,208.0
12:35 21.06.22,1705.7,1709.6,1709.6,1705.6,309.0
12:40 21.06.22,1706.6,1705.7,1707.6,1705.7,166.0
12:45 21.06.22,1707.6,1706.6,1707.6,1706.6,232.0
12:50 21.06.22,1705.6,1706.7,1707.6,1705.6,157.0
12:55 21.06.22,1706.6,1705.6,1706.6,1705.6,242.0
13:00 21.06.22,1706.6,1705.6,1706.6,1705.6,149.0
13:05 21.06.22,1705.7,1706.6,1706.6,1705.7,55.0
13:10 21.06.22,1704.7,1704.7,1704.7,1704.7,114.0
13:15 21.06.22,1704.7,1704.7,1704.7,1703.6,389.0
13:20 21.06.22,1705.6,1704.6,1705.6,1704.6,62.0
13:25 21.06.22,1705.7,1705.6,1705.7,1705.6,136.0
13:30 21.06.22,1706.6,1705.7,1706.6,1705.6,165.0
13:35 21.06.22,1706.6,1706.6,1707.6,1706.6,192.0
13:40 21.06.22,1706.7,1706.6,1706.7,1706.6,160.0
13:45 21.06.22,1704.6,1706.7,1706.7,1704.6,155.0
13:50 21.06.22,1701.6,1704.6,1704.6,1701.6,371.0
13:55 21.06.22,1702.6,1702.6,1703.6,1701.6,220.0
14:00 21.06.22,1701.7,1701.6,1701.7,1701.6,198.0
14:05 21.06.22,1702.7,1702.7,1703.6,1702.6,220.0
14:10 21.06.22,1702.7,1703.6,1703.6,1702.6,202.0
14:15 21.06.22,1704.6,1703.7,1704.6,1703.6,286.0
14:20 21.06.22,1705.6,1704.6,1705.6,1704.6,251.0
14:25 21.06.22,1705.6,1704.7,1706.6,1704.7,167.0
14:30 21.06.22,1706.6,1705.6,1706.6,1705.6,176.0
14:35 21.06.22,1706.6,1706.6,1706.6,1706.6,14.0
14:40 21.06.22,1706.6,1705.7,1706.6,1705.7,225.0
14:45 21.06.22,1705.7,1706.6,1706.6,1705.6,206.0
14:50 21.06.22,1705.7,1705.7,1706.6,1705.6,150.0
14:55 21.06.22,1705.6,1705.7,1706.6,1705.6,56.0
15:00 21.06.22,1705.6,1705.7,1706.6,1705.6,208.0
15:05 21.06.22,1705.6,1705.6,1706.6,1705.6,170.0
15:10 21.06.22,1705.6,1705.6,1705.6,1704.6,162.0
15:15 21.06.22,1704.6,1705.6,1705.6,1704.6,64.0
15:20 21.06.22,1707.6,1705.6,1707.6,1705.6,206.0
15:25 21.06.22,1706.7,1707.6,1707.6,1705.7,234.0
15:30 21.06.22,1706.6,1707.6,1707.6,1705.6,812.0
15:35 21.06.22,1706.6,1706.6,1708.6,1705.6,626.0
15:40 21.06.22,1705.6,1706.6,1706.7,1705.6,363.0
15:45 21.06.22,1703.6,1704.6,1705.6,1703.6,683.0
15:50 21.06.22,1703.7,1703.6,1703.7,1703.6,237.0
15:55 21.06.22,1704.6,1705.6,1705.7,1704.6,444.0
16:00 21.06.22,1704.6,1704.6,1706.6,1704.6,410.0
16:05 21.06.22,1700.7,1704.6,1704.6,1700.6,638.0
16:10 21.06.22,1703.6,1700.7,1703.6,1700.7,391.0
16:15 21.06.22,1705.6,1703.6,1705.6,1702.6,262.0
16:20 21.06.22,1708.6,1705.6,1708.6,1705.6,522.0
16:25 21.06.22,1710.6,1708.6,1710.6,1706.6,473.0
16:30 21.06.22,1709.6,1710.6,1710.7,1708.6,531.0
16:35 21.06.22,1710.6,1708.6,1710.6,1707.6,438.0
16:40 21.06.22,1710.6,1710.6,1710.6,1709.6,261.0
16:45 21.06.22,1711.7,1710.6,1713.6,1710.6,481.0
