DatoCzas,Close,Open,Low,High,Volume
Nov 20 2020 10:00:00 AM,1791.5,1791.6,1792.6,1783.6,4827.0
Nov 20 2020 11:00:00 AM,1794.5,1791.3,1795.5,1790.4,3160.0
Nov 20 2020 12:00:00 PM,1796.4,1794.5,1796.5,1791.6,2649.0
Nov 20 2020 1:00:00 PM,1801.3,1796.5,1801.6,1796.5,2435.0
Nov 20 2020 2:00:00 PM,1801.5,1802.3,1802.5,1798.5,2695.0
Nov 20 2020 3:00:00 PM,1814.6,1800.5,1815.6,1800.3,6341.0
Nov 20 2020 4:00:00 PM,1817.3,1815.4,1820.3,1812.4,5601.0
Nov 23 2020 8:00:00 AM,1833.4,1828.5,1834.5,1828.3,836.0
Nov 23 2020 9:00:00 AM,1837.4,1833.4,1843.5,1832.8,8293.0
Nov 23 2020 10:00:00 AM,1856.8,1837.4,1858.4,1837.4,6490.0
Nov 23 2020 11:00:00 AM,1850.5,1858.4,1860.5,1847.5,4123.0
Nov 23 2020 12:00:00 PM,1850.3,1850.5,1853.5,1846.3,2529.0
Nov 23 2020 1:00:00 PM,1848.4,1850.6,1851.3,1845.4,2488.0
Nov 23 2020 2:00:00 PM,1841.5,1847.4,1850.4,1840.4,4625.0
Nov 23 2020 3:00:00 PM,1838.3,1841.4,1843.5,1830.5,7153.0
Nov 23 2020 4:00:00 PM,1829.3,1838.4,1838.4,1821.4,5837.0
Nov 24 2020 8:00:00 AM,1843.5,1847.4,1847.5,1841.5,1328.0
Nov 24 2020 9:00:00 AM,1834.5,1843.6,1848.3,1830.5,7726.0
Nov 24 2020 10:00:00 AM,1839.4,1834.5,1840.5,1831.3,3745.0
Nov 24 2020 11:00:00 AM,1841.5,1839.4,1842.5,1835.4,3237.0
Nov 24 2020 12:00:00 PM,1844.4,1840.4,1845.4,1838.4,2761.0
Nov 24 2020 1:00:00 PM,1842.4,1845.3,1845.6,1840.5,3198.0
Nov 24 2020 2:00:00 PM,1845.5,1842.4,1849.5,1841.5,3598.0
Nov 24 2020 3:00:00 PM,1845.5,1845.4,1847.6,1840.3,3987.0
Nov 24 2020 4:00:00 PM,1863.3,1845.4,1863.4,1843.3,4741.0
Nov 25 2020 8:00:00 AM,1860.4,1866.6,1866.6,1858.5,1284.0
Nov 25 2020 9:00:00 AM,1851.4,1860.4,1864.4,1850.3,7221.0
Nov 25 2020 10:00:00 AM,1845.5,1850.3,1854.4,1841.3,5237.0
Nov 25 2020 11:00:00 AM,1847.3,1845.5,1849.4,1844.3,3726.0
Nov 25 2020 12:00:00 PM,1850.8,1847.3,1852.5,1847.3,2779.0
Nov 25 2020 1:00:00 PM,1851.4,1851.5,1854.5,1850.3,2499.0
Nov 25 2020 2:00:00 PM,1853.5,1851.4,1857.4,1851.4,2984.0
Nov 25 2020 3:00:00 PM,1852.6,1853.5,1857.5,1850.5,5003.0
Nov 25 2020 4:00:00 PM,1859.4,1852.3,1860.3,1851.4,5333.0
Nov 26 2020 8:00:00 AM,1858.5,1860.3,1861.4,1858.4,639.0
Nov 26 2020 9:00:00 AM,1858.4,1858.6,1871.4,1858.4,6878.0
Nov 26 2020 10:00:00 AM,1857.4,1858.4,1859.6,1855.4,2677.0
Nov 26 2020 11:00:00 AM,1855.4,1857.4,1860.5,1854.4,1664.0
Nov 26 2020 12:00:00 PM,1855.5,1856.3,1856.4,1853.3,2436.0
Nov 26 2020 1:00:00 PM,1847.5,1855.5,1855.5,1845.4,2604.0
Nov 26 2020 2:00:00 PM,1851.5,1847.5,1852.5,1847.3,3069.0
Nov 26 2020 3:00:00 PM,1849.5,1851.5,1852.5,1846.6,2460.0
Nov 26 2020 4:00:00 PM,1849.3,1849.5,1851.5,1847.3,3558.0
Nov 27 2020 8:00:00 AM,1846.4,1850.5,1850.5,1843.4,1030.0
Nov 27 2020 9:00:00 AM,1841.3,1847.4,1847.4,1836.3,6585.0
Nov 27 2020 10:00:00 AM,1845.4,1840.4,1848.5,1840.4,2473.0
Nov 27 2020 11:00:00 AM,1843.4,1845.4,1846.5,1841.4,2201.0
Nov 27 2020 12:00:00 PM,1841.3,1843.4,1844.3,1839.5,1769.0
Nov 27 2020 1:00:00 PM,1845.5,1841.3,1848.3,1841.3,1831.0
Nov 27 2020 2:00:00 PM,1845.5,1845.5,1847.5,1844.4,1920.0
Nov 27 2020 3:00:00 PM,1848.6,1845.4,1852.4,1842.4,3286.0
Nov 27 2020 4:00:00 PM,1850.4,1848.6,1852.3,1847.4,2917.0
Nov 30 2020 8:00:00 AM,1835.5,1836.5,1836.5,1831.5,1135.0
Nov 30 2020 9:00:00 AM,1830.5,1835.6,1840.6,1829.5,7071.0
Nov 30 2020 10:00:00 AM,1824.5,1830.6,1834.5,1818.6,5563.0
Nov 30 2020 11:00:00 AM,1839.5,1824.5,1845.6,1821.5,7470.0
Nov 30 2020 12:00:00 PM,1836.6,1839.5,1844.6,1836.5,4163.0
Nov 30 2020 1:00:00 PM,1837.6,1836.5,1842.5,1835.5,3413.0
Nov 30 2020 2:00:00 PM,1847.6,1838.5,1850.6,1836.6,4477.0
Nov 30 2020 3:00:00 PM,1834.6,1846.6,1849.5,1833.6,5610.0
Nov 30 2020 4:00:00 PM,1823.6,1835.5,1837.5,1820.5,9360.0
Dec 1 2020 8:00:00 AM,1854.5,1843.5,1854.5,1843.5,1712.0
Dec 1 2020 9:00:00 AM,1862.6,1853.6,1867.5,1849.5,9338.0
Dec 1 2020 10:00:00 AM,1856.5,1863.6,1864.5,1855.5,5738.0
Dec 1 2020 11:00:00 AM,1856.5,1856.5,1859.5,1852.5,4895.0
Dec 1 2020 12:00:00 PM,1853.6,1855.6,1856.5,1853.5,2758.0
Dec 1 2020 1:00:00 PM,1849.5,1853.5,1856.5,1846.5,2977.0
Dec 1 2020 2:00:00 PM,1853.5,1848.5,1853.5,1842.6,3949.0
Dec 1 2020 3:00:00 PM,1847.6,1852.6,1852.6,1845.6,3496.0
Dec 1 2020 4:00:00 PM,1846.6,1846.6,1850.5,1844.5,4190.0
Dec 2 2020 8:00:00 AM,1847.6,1848.6,1849.5,1846.5,479.0
Dec 2 2020 9:00:00 AM,1853.6,1848.5,1857.5,1843.6,6028.0
Dec 2 2020 10:00:00 AM,1862.6,1854.5,1863.5,1851.5,2948.0
Dec 2 2020 11:00:00 AM,1871.6,1862.5,1872.5,1861.6,4046.0
Dec 2 2020 12:00:00 PM,1870.5,1872.6,1876.5,1867.5,3938.0
Dec 2 2020 1:00:00 PM,1865.5,1869.5,1869.6,1862.5,3035.0
Dec 2 2020 2:00:00 PM,1871.6,1865.5,1874.6,1863.6,3652.0
Dec 2 2020 3:00:00 PM,1876.6,1871.5,1877.5,1866.5,4492.0
Dec 2 2020 4:00:00 PM,1899.5,1876.5,1900.5,1874.5,7068.0
Dec 3 2020 8:00:00 AM,1901.5,1902.5,1902.6,1897.5,1308.0
Dec 3 2020 9:00:00 AM,1888.5,1900.6,1901.5,1887.5,6330.0
Dec 3 2020 10:00:00 AM,1882.6,1887.6,1889.6,1880.6,4788.0
Dec 3 2020 11:00:00 AM,1884.5,1882.5,1884.5,1878.5,4653.0
Dec 3 2020 12:00:00 PM,1882.5,1884.5,1887.5,1881.5,2560.0
Dec 3 2020 1:00:00 PM,1882.6,1882.6,1884.6,1881.5,1795.0
Dec 3 2020 2:00:00 PM,1885.5,1882.6,1886.5,1881.6,2217.0
Dec 3 2020 3:00:00 PM,1889.5,1885.6,1890.6,1883.5,4095.0
Dec 3 2020 4:00:00 PM,1880.6,1889.6,1897.5,1880.5,5063.0
Dec 4 2020 8:00:00 AM,1891.5,1885.5,1891.5,1883.5,1016.0
Dec 4 2020 9:00:00 AM,1912.6,1891.6,1915.5,1891.6,10383.0
Dec 4 2020 10:00:00 AM,1923.5,1911.5,1928.5,1911.5,6647.0
Dec 4 2020 11:00:00 AM,1925.5,1923.5,1926.5,1917.5,4039.0
Dec 4 2020 12:00:00 PM,1921.6,1926.5,1927.6,1920.5,2458.0
Dec 4 2020 1:00:00 PM,1919.5,1921.6,1921.6,1917.6,2401.0
Dec 4 2020 2:00:00 PM,1919.6,1918.6,1925.5,1918.6,2571.0
Dec 4 2020 3:00:00 PM,1935.5,1919.6,1937.5,1919.6,6702.0
Dec 4 2020 4:00:00 PM,1945.6,1935.5,1952.6,1935.5,7712.0
Dec 7 2020 8:00:00 AM,1944.5,1944.6,1945.5,1941.5,1042.0
Dec 7 2020 9:00:00 AM,1947.6,1944.6,1957.5,1935.5,10886.0
Dec 7 2020 10:00:00 AM,1960.5,1948.5,1962.5,1947.5,5367.0
Dec 7 2020 11:00:00 AM,1944.6,1960.6,1963.5,1942.5,6714.0
Dec 7 2020 12:00:00 PM,1949.5,1946.5,1953.6,1938.5,5885.0
Dec 7 2020 1:00:00 PM,1946.6,1949.5,1950.5,1941.5,3570.0
Dec 7 2020 2:00:00 PM,1942.5,1947.5,1948.5,1941.5,2705.0
Dec 7 2020 3:00:00 PM,1948.6,1942.5,1948.6,1938.5,4988.0
Dec 7 2020 4:00:00 PM,1947.5,1948.6,1948.6,1942.5,4155.0
Dec 8 2020 8:00:00 AM,1945.5,1953.6,1956.5,1945.5,1583.0
Dec 8 2020 9:00:00 AM,1941.5,1944.6,1947.5,1937.5,10620.0
Dec 8 2020 10:00:00 AM,1940.6,1941.6,1947.5,1936.5,4915.0
Dec 8 2020 11:00:00 AM,1941.6,1940.5,1942.6,1936.5,3262.0
Dec 8 2020 12:00:00 PM,1944.6,1942.5,1946.6,1937.5,3701.0
Dec 8 2020 1:00:00 PM,1955.5,1945.6,1956.5,1944.5,4225.0
Dec 8 2020 2:00:00 PM,1958.5,1954.5,1958.6,1952.5,2961.0
Dec 8 2020 3:00:00 PM,1963.5,1958.5,1963.6,1956.5,4407.0
Dec 8 2020 4:00:00 PM,1966.5,1963.6,1967.5,1953.6,4952.0
Dec 9 2020 8:00:00 AM,1974.5,1981.5,1981.5,1973.6,1049.0
Dec 9 2020 9:00:00 AM,1993.6,1974.6,1997.5,1972.5,10136.0
Dec 9 2020 10:00:00 AM,1989.6,1994.6,1994.6,1989.5,5282.0
Dec 9 2020 11:00:00 AM,2001.5,1989.6,2004.5,1989.6,5360.0
Dec 9 2020 12:00:00 PM,2001.6,2001.5,2002.5,1993.5,4239.0
Dec 9 2020 1:00:00 PM,2013.6,2001.5,2017.5,2001.5,6413.0
Dec 9 2020 2:00:00 PM,2018.5,2013.6,2020.5,2013.5,3712.0
Dec 9 2020 3:00:00 PM,2008.6,2017.6,2021.6,2005.5,6224.0
Dec 9 2020 4:00:00 PM,1997.6,2008.6,2009.5,1994.5,5658.0
Dec 10 2020 8:00:00 AM,1996.5,1993.5,1997.6,1992.5,954.0
Dec 10 2020 9:00:00 AM,1991.5,1996.5,2006.5,1983.5,11915.0
Dec 10 2020 10:00:00 AM,1984.6,1990.5,1995.5,1983.5,5769.0
Dec 10 2020 11:00:00 AM,1988.6,1984.6,1994.5,1984.6,3920.0
Dec 10 2020 12:00:00 PM,1990.6,1989.5,1994.5,1988.5,4456.0
Dec 10 2020 1:00:00 PM,1981.6,1990.6,1990.6,1980.5,4026.0
Dec 10 2020 2:00:00 PM,1980.6,1980.6,1990.5,1979.5,4277.0
Dec 10 2020 3:00:00 PM,1981.5,1981.5,1982.5,1971.5,7898.0
Dec 10 2020 4:00:00 PM,1981.6,1982.5,1986.5,1980.5,4844.0
Dec 11 2020 8:00:00 AM,1980.6,1982.6,1983.5,1976.6,855.0
Dec 11 2020 9:00:00 AM,1948.6,1981.5,1986.6,1944.6,12188.0
Dec 11 2020 10:00:00 AM,1954.6,1949.6,1959.5,1943.5,6817.0
Dec 11 2020 11:00:00 AM,1944.5,1956.5,1958.5,1943.6,4827.0
Dec 11 2020 12:00:00 PM,1945.6,1943.6,1949.5,1942.5,5254.0
Dec 11 2020 1:00:00 PM,1936.5,1944.6,1945.5,1935.5,4416.0
Dec 11 2020 2:00:00 PM,1931.5,1936.5,1940.5,1928.6,4258.0
Dec 11 2020 3:00:00 PM,1940.5,1931.5,1942.5,1926.6,6343.0
Dec 11 2020 4:00:00 PM,1948.5,1939.6,1949.5,1938.6,5359.0
Dec 14 2020 8:00:00 AM,1938.5,1952.6,1955.5,1938.5,1346.0
Dec 14 2020 9:00:00 AM,1935.5,1937.5,1947.5,1924.6,12206.0
Dec 14 2020 10:00:00 AM,1934.6,1935.6,1938.6,1930.6,4397.0
Dec 14 2020 11:00:00 AM,1945.5,1933.6,1949.5,1927.5,5528.0
Dec 14 2020 12:00:00 PM,1949.5,1944.6,1955.5,1944.5,4689.0
Dec 14 2020 1:00:00 PM,1952.5,1948.5,1952.6,1942.6,3422.0
Dec 14 2020 2:00:00 PM,1946.5,1952.6,1953.6,1941.6,3645.0
Dec 14 2020 3:00:00 PM,1932.6,1945.6,1947.5,1929.6,5657.0
Dec 14 2020 4:00:00 PM,1941.6,1933.6,1942.5,1929.5,5657.0
Dec 15 2020 8:00:00 AM,1937.5,1936.6,1939.6,1934.6,937.0
Dec 15 2020 9:00:00 AM,1945.6,1936.5,1947.5,1931.6,7910.0
Dec 15 2020 10:00:00 AM,1948.5,1946.5,1951.5,1941.6,3948.0
Dec 15 2020 11:00:00 AM,1960.5,1947.6,1961.5,1947.6,4268.0
Dec 15 2020 12:00:00 PM,1955.6,1960.6,1962.6,1953.5,3367.0
Dec 15 2020 1:00:00 PM,1947.5,1955.6,1955.6,1944.5,3464.0
Dec 15 2020 2:00:00 PM,1949.5,1946.6,1957.5,1945.6,4369.0
Dec 15 2020 3:00:00 PM,1952.6,1949.5,1953.5,1942.5,6157.0
Dec 15 2020 4:00:00 PM,1957.6,1954.5,1958.5,1948.6,6246.0
Dec 16 2020 8:00:00 AM,1964.6,1961.6,1969.5,1961.6,1112.0
Dec 16 2020 9:00:00 AM,1981.6,1964.5,1983.5,1962.5,8313.0
Dec 16 2020 10:00:00 AM,1989.5,1981.6,1994.5,1980.5,9652.0
Dec 16 2020 11:00:00 AM,1995.5,1988.6,1996.5,1986.5,6581.0
Dec 16 2020 12:00:00 PM,1987.5,1995.6,1997.5,1985.5,3811.0
Dec 16 2020 1:00:00 PM,1991.5,1987.6,1992.5,1983.6,4962.0
Dec 16 2020 2:00:00 PM,1987.5,1990.6,1991.6,1983.6,4050.0
Dec 16 2020 3:00:00 PM,1990.5,1988.5,1990.6,1983.5,4797.0
Dec 16 2020 4:00:00 PM,1985.5,1990.5,1990.6,1982.6,5511.0
Dec 17 2020 8:00:00 AM,2003.5,1997.5,2004.5,1997.5,736.0
Dec 17 2020 9:00:00 AM,2006.6,2003.6,2012.5,2003.5,5457.0
Dec 17 2020 10:00:00 AM,2006.5,2006.6,2013.5,2005.5,2478.0
Dec 17 2020 11:00:00 AM,2007.5,2005.6,2008.5,2001.5,3450.0
Dec 17 2020 12:00:00 PM,2005.5,2006.6,2009.5,2003.5,1351.0
Dec 17 2020 1:00:00 PM,1998.6,2004.5,2004.5,1995.5,1834.0
Dec 17 2020 2:00:00 PM,1995.6,1998.5,2002.5,1995.5,1831.0
Dec 17 2020 3:00:00 PM,1977.6,1996.6,1998.5,1947.5,8494.0
Dec 17 2020 4:00:00 PM,1979.5,1977.6,1980.5,1972.6,2884.0
Dec 18 2020 8:00:00 AM,1957.5,1954.6,1961.6,1954.5,1345.0
Dec 18 2020 9:00:00 AM,1955.6,1956.6,1969.6,1952.5,9087.0
Dec 18 2020 10:00:00 AM,1957.5,1955.5,1963.5,1955.5,3676.0
Dec 18 2020 11:00:00 AM,1956.5,1957.6,1960.5,1951.5,3146.0
Dec 18 2020 12:00:00 PM,1953.6,1956.6,1957.6,1951.5,3402.0
Dec 18 2020 1:00:00 PM,1959.5,1954.5,1964.5,1952.6,3114.0
Dec 18 2020 2:00:00 PM,1963.5,1959.6,1972.5,1959.6,4131.0
Dec 18 2020 3:00:00 PM,1951.5,1963.5,1968.5,1950.5,4153.0
Dec 18 2020 4:00:00 PM,1956.6,1951.5,1958.6,1951.5,4894.0
Dec 21 2020 8:00:00 AM,1927.5,1924.6,1932.5,1923.7,1296.0
Dec 21 2020 9:00:00 AM,1907.6,1926.5,1935.5,1905.5,7155.0
Dec 21 2020 10:00:00 AM,1883.6,1907.6,1907.6,1881.5,7278.0
Dec 21 2020 11:00:00 AM,1856.6,1883.6,1884.5,1852.6,11403.0
Dec 21 2020 12:00:00 PM,1879.5,1857.5,1881.6,1855.5,8603.0
Dec 21 2020 1:00:00 PM,1880.5,1880.5,1884.5,1874.6,4702.0
Dec 21 2020 2:00:00 PM,1884.5,1881.5,1884.5,1876.5,3952.0
Dec 21 2020 3:00:00 PM,1898.5,1883.6,1903.6,1881.6,7301.0
Dec 21 2020 4:00:00 PM,1889.6,1898.6,1901.5,1884.6,6452.0
Dec 22 2020 8:00:00 AM,1900.5,1887.6,1901.5,1887.6,1242.0
Dec 22 2020 9:00:00 AM,1924.5,1898.6,1928.5,1895.6,10981.0
Dec 22 2020 10:00:00 AM,1916.6,1924.6,1928.6,1916.6,5920.0
Dec 22 2020 11:00:00 AM,1922.6,1917.5,1922.6,1912.5,5458.0
Dec 22 2020 12:00:00 PM,1919.6,1922.5,1923.5,1916.5,2943.0
Dec 22 2020 1:00:00 PM,1920.5,1920.6,1921.6,1918.5,2978.0
Dec 22 2020 2:00:00 PM,1918.5,1920.5,1922.5,1917.5,2127.0
Dec 22 2020 3:00:00 PM,1913.6,1917.6,1917.6,1910.5,3862.0
Dec 22 2020 4:00:00 PM,1929.6,1915.6,1931.6,1912.5,5403.0
Dec 23 2020 8:00:00 AM,1930.5,1935.5,1937.5,1929.6,1392.0
Dec 23 2020 9:00:00 AM,1935.5,1930.6,1941.5,1926.6,7547.0
Dec 23 2020 10:00:00 AM,1933.6,1935.5,1935.5,1930.5,3693.0
Dec 23 2020 11:00:00 AM,1942.5,1934.5,1943.5,1933.5,2143.0
Dec 23 2020 12:00:00 PM,1941.6,1942.5,1943.6,1940.5,2118.0
Dec 23 2020 1:00:00 PM,1944.5,1942.5,1944.6,1941.6,1371.0
Dec 23 2020 2:00:00 PM,1950.5,1945.5,1950.5,1943.5,2036.0
Dec 23 2020 3:00:00 PM,1951.6,1951.5,1954.5,1947.5,3926.0
Dec 23 2020 4:00:00 PM,1952.5,1952.6,1956.5,1950.5,3241.0
Dec 28 2020 8:00:00 AM,1983.5,1978.6,1987.5,1977.6,1597.0
Dec 28 2020 9:00:00 AM,1992.6,1982.6,1992.6,1977.5,7100.0
Dec 28 2020 10:00:00 AM,1995.5,1994.5,1995.6,1990.5,4775.0
Dec 28 2020 11:00:00 AM,1994.6,1996.5,2000.5,1994.5,3950.0
Dec 28 2020 12:00:00 PM,1993.5,1994.6,1996.5,1991.5,2120.0
Dec 28 2020 1:00:00 PM,1998.5,1995.5,1998.5,1992.6,1823.0
Dec 28 2020 2:00:00 PM,1997.6,1999.5,1999.5,1996.5,1318.0
Dec 28 2020 3:00:00 PM,1998.6,1997.6,2000.6,1996.6,2225.0
Dec 28 2020 4:00:00 PM,2007.5,1999.5,2007.5,1999.5,2929.0
Dec 29 2020 8:00:00 AM,2025.6,2017.6,2028.5,2017.6,1509.0
Dec 29 2020 9:00:00 AM,2013.5,2026.5,2031.5,2013.5,5532.0
Dec 29 2020 10:00:00 AM,2016.6,2013.5,2020.5,2010.5,2837.0
Dec 29 2020 11:00:00 AM,2022.5,2016.6,2023.5,2016.5,1814.0
Dec 29 2020 12:00:00 PM,2020.5,2022.5,2022.5,2019.5,1189.0
Dec 29 2020 1:00:00 PM,2017.6,2020.6,2021.6,2017.5,1149.0
Dec 29 2020 2:00:00 PM,2013.6,2018.5,2018.5,2010.6,1986.0
Dec 29 2020 3:00:00 PM,2009.5,2014.6,2015.5,2004.6,3253.0
Dec 29 2020 4:00:00 PM,2020.5,2008.6,2021.6,1999.5,5486.0
Dec 30 2020 8:00:00 AM,2015.6,2021.6,2021.6,2015.5,715.0
Dec 30 2020 9:00:00 AM,2009.5,2015.5,2020.5,2002.5,5836.0
Dec 30 2020 10:00:00 AM,2007.5,2008.6,2009.5,2003.6,3023.0
Dec 30 2020 11:00:00 AM,2004.6,2006.6,2007.5,2004.5,1867.0
Dec 30 2020 12:00:00 PM,2003.5,2004.5,2005.5,2002.5,2087.0
Dec 30 2020 1:00:00 PM,1990.6,2003.5,2003.5,1990.5,3113.0
Dec 30 2020 2:00:00 PM,1988.5,1991.5,1993.5,1987.5,2903.0
Dec 30 2020 3:00:00 PM,1994.5,1988.5,1996.5,1985.5,4206.0
Dec 30 2020 4:00:00 PM,1992.6,1995.5,1997.5,1988.5,5093.0
Jan 4 2021 8:00:00 AM,1995.6,2000.5,2001.5,1994.5,903.0
Jan 4 2021 9:00:00 AM,1999.5,1995.5,2010.5,1994.5,9232.0
Jan 4 2021 10:00:00 AM,2010.5,1999.6,2012.5,1998.6,4060.0
Jan 4 2021 11:00:00 AM,2008.5,2010.6,2014.5,2006.5,3179.0
Jan 4 2021 12:00:00 PM,2008.6,2008.6,2012.5,2002.6,3220.0
Jan 4 2021 1:00:00 PM,2011.5,2008.6,2013.5,2007.5,3314.0
Jan 4 2021 2:00:00 PM,2014.5,2011.6,2016.5,2011.6,4037.0
Jan 4 2021 3:00:00 PM,2013.6,2014.6,2014.6,2006.6,5699.0
Jan 4 2021 4:00:00 PM,2005.5,2013.5,2016.5,2002.6,6717.0
Jan 5 2021 8:00:00 AM,2001.5,1997.6,2003.5,1997.5,1229.0
Jan 5 2021 9:00:00 AM,2027.5,2000.5,2034.5,1998.5,11370.0
Jan 5 2021 10:00:00 AM,2022.6,2027.5,2031.5,2020.5,4077.0
Jan 5 2021 11:00:00 AM,2024.6,2022.5,2026.6,2021.5,2961.0
Jan 5 2021 12:00:00 PM,2021.5,2024.5,2027.5,2020.5,2514.0
Jan 5 2021 1:00:00 PM,2010.5,2021.5,2021.5,2009.5,3604.0
Jan 5 2021 2:00:00 PM,2004.5,2011.6,2012.6,2004.5,3406.0
Jan 5 2021 3:00:00 PM,2021.5,2003.5,2024.6,2002.6,5999.0
Jan 5 2021 4:00:00 PM,2004.6,2021.6,2026.5,2002.6,5819.0
Jan 7 2021 8:00:00 AM,2039.5,2031.6,2041.5,2027.5,1446.0
Jan 7 2021 9:00:00 AM,2033.5,2039.6,2056.5,2032.5,10320.0
Jan 7 2021 10:00:00 AM,2036.6,2033.5,2039.5,2030.5,4475.0
Jan 7 2021 11:00:00 AM,2028.6,2036.5,2038.5,2026.5,3543.0
Jan 7 2021 12:00:00 PM,2030.5,2027.5,2032.5,2025.5,2738.0
Jan 7 2021 1:00:00 PM,2038.5,2031.5,2039.5,2031.5,2607.0
Jan 7 2021 2:00:00 PM,2043.5,2039.5,2044.5,2037.5,3258.0
Jan 7 2021 3:00:00 PM,2062.5,2044.5,2065.5,2044.5,5671.0
Jan 7 2021 4:00:00 PM,2066.5,2061.6,2067.5,2059.5,3738.0
Jan 8 2021 8:00:00 AM,2082.5,2084.5,2093.5,2081.5,1622.0
Jan 8 2021 9:00:00 AM,2084.5,2082.6,2092.5,2075.6,8112.0
Jan 8 2021 10:00:00 AM,2080.6,2084.5,2087.5,2076.5,3769.0
Jan 8 2021 11:00:00 AM,2081.5,2080.5,2086.5,2078.5,2316.0
Jan 8 2021 12:00:00 PM,2088.5,2080.6,2089.5,2080.5,2561.0
Jan 8 2021 1:00:00 PM,2081.5,2087.6,2088.6,2081.5,2066.0
Jan 8 2021 2:00:00 PM,2081.6,2080.5,2085.5,2077.5,2464.0
Jan 8 2021 3:00:00 PM,2061.6,2080.6,2082.5,2056.5,6612.0
Jan 8 2021 4:00:00 PM,2071.5,2062.5,2076.5,2061.5,6002.0
Jan 11 2021 8:00:00 AM,2061.6,2056.6,2063.5,2055.5,863.0
Jan 11 2021 9:00:00 AM,2088.5,2062.5,2088.5,2062.5,9745.0
Jan 11 2021 10:00:00 AM,2092.5,2087.6,2095.5,2087.5,6743.0
Jan 11 2021 11:00:00 AM,2081.6,2091.5,2091.5,2077.5,3545.0
Jan 11 2021 12:00:00 PM,2077.5,2081.5,2081.6,2071.5,3109.0
Jan 11 2021 1:00:00 PM,2066.5,2078.5,2078.5,2066.5,2518.0
Jan 11 2021 2:00:00 PM,2052.5,2065.5,2067.6,2052.5,4229.0
Jan 11 2021 3:00:00 PM,2056.5,2051.6,2057.5,2042.5,7819.0
Jan 11 2021 4:00:00 PM,2064.5,2056.6,2070.5,2055.5,4626.0
Jan 12 2021 8:00:00 AM,2064.6,2072.6,2073.5,2064.5,1089.0
Jan 12 2021 9:00:00 AM,2067.6,2065.5,2081.5,2061.5,8536.0
Jan 12 2021 10:00:00 AM,2068.5,2068.5,2073.5,2064.6,3269.0
Jan 12 2021 11:00:00 AM,2053.5,2069.5,2069.5,2053.5,3099.0
Jan 12 2021 12:00:00 PM,2053.6,2053.5,2056.5,2044.5,4613.0
Jan 12 2021 1:00:00 PM,2047.5,2053.5,2055.6,2047.5,2691.0
Jan 12 2021 2:00:00 PM,2034.5,2047.6,2050.5,2033.5,4888.0
Jan 12 2021 3:00:00 PM,2031.6,2033.5,2035.5,2023.6,6547.0
Jan 12 2021 4:00:00 PM,2042.6,2031.5,2044.6,2030.6,5974.0
Jan 13 2021 8:00:00 AM,2051.5,2041.6,2051.5,2040.5,1029.0
Jan 13 2021 9:00:00 AM,2030.6,2051.6,2053.5,2024.6,8999.0
Jan 13 2021 10:00:00 AM,2028.5,2030.6,2039.5,2027.5,4848.0
Jan 13 2021 11:00:00 AM,2017.6,2028.5,2032.5,2015.5,4858.0
Jan 13 2021 12:00:00 PM,2012.5,2018.6,2020.5,2007.5,4531.0
Jan 13 2021 1:00:00 PM,2014.5,2012.5,2017.6,2009.5,3740.0
Jan 13 2021 2:00:00 PM,2018.5,2014.5,2025.5,2012.5,4744.0
Jan 13 2021 3:00:00 PM,2017.6,2017.5,2025.5,2014.5,4525.0
Jan 13 2021 4:00:00 PM,2022.5,2016.6,2028.5,2010.5,4774.0
Jan 14 2021 8:00:00 AM,2021.5,2026.6,2030.6,2019.6,1402.0
Jan 14 2021 9:00:00 AM,2033.5,2020.6,2036.5,2017.6,9591.0
Jan 14 2021 10:00:00 AM,2032.5,2032.6,2034.5,2027.5,3353.0
Jan 14 2021 11:00:00 AM,2028.5,2031.6,2031.6,2025.5,3024.0
Jan 14 2021 12:00:00 PM,2025.5,2028.5,2028.6,2020.6,2904.0
Jan 14 2021 1:00:00 PM,2025.5,2025.6,2027.6,2021.5,2537.0
Jan 14 2021 2:00:00 PM,2028.5,2025.5,2029.5,2020.5,3483.0
Jan 14 2021 3:00:00 PM,2025.6,2029.5,2032.5,2025.5,5874.0
Jan 14 2021 4:00:00 PM,2026.5,2026.5,2031.5,2025.5,4585.0
Jan 15 2021 8:00:00 AM,2017.5,2016.6,2021.5,2015.5,797.0
Jan 15 2021 9:00:00 AM,2023.5,2017.6,2026.6,2016.6,6478.0
Jan 15 2021 10:00:00 AM,2024.5,2023.6,2028.5,2023.5,3050.0
Jan 15 2021 11:00:00 AM,2020.6,2024.5,2024.6,2019.6,2668.0
Jan 15 2021 12:00:00 PM,2023.6,2022.5,2024.5,2020.5,2513.0
Jan 15 2021 1:00:00 PM,2007.6,2023.5,2024.5,2006.5,6187.0
Jan 15 2021 2:00:00 PM,1999.5,2007.5,2010.5,1993.5,5354.0
Jan 15 2021 3:00:00 PM,1992.6,1998.5,2000.6,1988.5,7574.0
Jan 15 2021 4:00:00 PM,1980.6,1991.6,1993.5,1965.5,11586.0
Jan 18 2021 8:00:00 AM,1984.5,1981.6,1987.5,1981.5,1122.0
Jan 18 2021 9:00:00 AM,1976.6,1983.5,1986.5,1976.5,7041.0
Jan 18 2021 10:00:00 AM,1974.5,1976.6,1979.5,1970.5,4302.0
