DateTime,Close,Open,Low,High,Volume
17:00 27.04.21,13963.72,13945.03,13931.1,13971.26,192685.0
18:00 27.04.21,13960.36,13963.87,13955.73,13983.23,148653.0
19:00 27.04.21,13957.49,13960.78,13953.16,13970.76,143182.0
20:00 27.04.21,13958.37,13957.65,13939.1,13968.87,140796.0
21:00 27.04.21,13949.72,13958.27,13941.5,13975.26,185608.0
22:00 27.04.21,13949.93,13950.27,13940.83,13984.84,35820.0
00:00 28.04.21,13965.91,13959.23,13957.91,13968.45,9726.0
01:00 28.04.21,13962.07,13965.73,13961.28,13971.82,12735.0
02:00 28.04.21,13956.61,13962.38,13955.34,13968.87,24357.0
03:00 28.04.21,13975.38,13957.32,13953.32,13977.17,33979.0
04:00 28.04.21,13975.07,13975.54,13970.62,13978.59,19427.0
05:00 28.04.21,13972.13,13975.08,13971.57,13976.83,13298.0
06:00 28.04.21,13972.08,13971.84,13971.02,13976.62,6431.0
07:00 28.04.21,13959.21,13971.83,13952.95,13976.45,17176.0
08:00 28.04.21,13962.8,13959.21,13954.75,13963.8,15263.0
09:00 28.04.21,13926.53,13962.53,13904.78,13965.3,54624.0
10:00 28.04.21,13938.99,13926.66,13919.99,13942.91,37634.0
11:00 28.04.21,13927.03,13938.86,13919.49,13942.51,37831.0
12:00 28.04.21,13936.0,13927.03,13926.41,13940.78,25340.0
13:00 28.04.21,13926.53,13936.26,13917.48,13949.78,39545.0
14:00 28.04.21,13929.24,13925.54,13920.78,13935.66,34821.0
15:00 28.04.21,13971.48,13929.54,13885.4,13973.03,218077.0
16:00 28.04.21,13922.87,13971.85,13900.12,13980.36,278203.0
17:00 28.04.21,13889.53,13923.12,13887.16,13930.49,244796.0
18:00 28.04.21,13917.6,13889.28,13877.64,13923.77,193893.0
19:00 28.04.21,13904.76,13917.49,13902.76,13924.97,134627.0
20:00 28.04.21,13952.66,13904.78,13881.97,13981.25,252696.0
21:00 28.04.21,13895.23,13954.02,13884.51,13959.01,256923.0
22:00 28.04.21,13968.16,13895.48,13895.48,13991.84,49110.0
00:00 29.04.21,13961.2,13960.24,13951.98,13965.03,10546.0
01:00 29.04.21,13971.11,13961.33,13958.07,13972.12,9284.0
02:00 29.04.21,13991.63,13971.12,13968.63,13995.29,20898.0
03:00 29.04.21,14021.07,13991.82,13984.31,14029.38,33121.0
04:00 29.04.21,14018.11,14021.33,14016.82,14025.83,22849.0
05:00 29.04.21,14016.36,14018.11,14014.32,14023.87,12997.0
06:00 29.04.21,14015.86,14016.86,14015.07,14023.58,11633.0
07:00 29.04.21,14009.47,14015.82,14007.97,14016.81,17248.0
08:00 29.04.21,14009.91,14009.28,13996.1,14010.02,19238.0
09:00 29.04.21,14010.53,14010.77,13992.29,14012.01,45637.0
10:00 29.04.21,14029.54,14010.55,14010.51,14037.12,43974.0
11:00 29.04.21,14021.25,14029.53,14019.0,14032.77,28413.0
12:00 29.04.21,14023.74,14021.52,14015.49,14034.28,27126.0
13:00 29.04.21,14029.97,14023.99,14020.28,14046.77,38381.0
14:00 29.04.21,14054.97,14029.76,14023.61,14063.4,56341.0
15:00 29.04.21,13965.77,14054.61,13949.03,14060.1,231735.0
16:00 29.04.21,13926.89,13965.53,13883.61,13967.02,344268.0
17:00 29.04.21,13861.15,13927.51,13847.64,13943.41,261069.0
18:00 29.04.21,13882.74,13860.97,13818.04,13890.15,245821.0
19:00 29.04.21,13923.12,13882.76,13864.35,13925.53,191621.0
20:00 29.04.21,13966.35,13923.23,13913.98,13975.41,159009.0
21:00 29.04.21,13954.37,13966.87,13941.6,13980.0,197057.0
22:00 29.04.21,13943.91,13954.37,13937.07,13977.31,35194.0
00:00 30.04.21,13930.44,13943.76,13924.97,13944.78,10349.0
01:00 30.04.21,13914.58,13930.28,13907.84,13935.09,17999.0
02:00 30.04.21,13902.12,13914.57,13892.07,13920.78,29372.0
03:00 30.04.21,13894.62,13902.09,13890.37,13906.82,28891.0
04:00 30.04.21,13889.08,13894.58,13885.13,13897.63,19573.0
05:00 30.04.21,13896.82,13889.57,13885.88,13897.83,12203.0
06:00 30.04.21,13896.57,13896.58,13890.33,13904.84,13666.0
07:00 30.04.21,13878.71,13896.58,13865.27,13902.04,25488.0
08:00 30.04.21,13913.8,13877.02,13876.52,13916.28,24120.0
09:00 30.04.21,13905.16,13913.79,13897.99,13922.72,46561.0
10:00 30.04.21,13902.25,13904.73,13890.51,13912.15,31717.0
11:00 30.04.21,13884.28,13902.53,13879.8,13914.64,32336.0
12:00 30.04.21,13852.26,13884.78,13832.98,13891.53,52463.0
13:00 30.04.21,13868.54,13852.29,13841.77,13868.91,40522.0
14:00 30.04.21,13854.39,13868.55,13819.25,13870.36,53857.0
15:00 30.04.21,13907.04,13854.51,13835.39,13907.52,220991.0
16:00 30.04.21,13898.15,13906.64,13874.5,13956.39,326376.0
17:00 30.04.21,13905.41,13898.89,13860.47,13916.64,309936.0
18:00 30.04.21,13889.53,13905.01,13870.85,13918.41,251074.0
19:00 30.04.21,13837.78,13889.36,13825.03,13900.65,241484.0
20:00 30.04.21,13855.6,13838.11,13831.98,13873.48,256104.0
21:00 30.04.21,13859.25,13856.6,13827.11,13876.51,328977.0
00:00 03.05.21,13881.01,13879.99,13870.79,13887.98,14895.0
01:00 03.05.21,13879.09,13881.03,13876.62,13884.83,9832.0
02:00 03.05.21,13895.57,13879.38,13876.62,13898.13,18086.0
03:00 03.05.21,13877.84,13896.07,13874.52,13902.52,25142.0
04:00 03.05.21,13873.33,13877.82,13867.57,13880.82,21830.0
05:00 03.05.21,13876.33,13873.62,13871.07,13877.11,10092.0
06:00 03.05.21,13868.84,13876.37,13865.82,13876.37,8903.0
07:00 03.05.21,13860.21,13868.83,13855.47,13869.72,11519.0
08:00 03.05.21,13877.1,13860.33,13855.72,13879.66,12826.0
09:00 03.05.21,13895.78,13876.78,13876.73,13913.35,38198.0
10:00 03.05.21,13875.55,13895.78,13874.74,13900.37,31107.0
11:00 03.05.21,13860.05,13875.74,13844.4,13878.91,39182.0
12:00 03.05.21,13875.79,13860.1,13858.22,13892.37,36284.0
13:00 03.05.21,13888.79,13876.22,13876.22,13899.27,37598.0
14:00 03.05.21,13899.26,13888.74,13884.74,13912.79,44608.0
15:00 03.05.21,13873.51,13898.51,13850.74,13914.74,185487.0
16:00 03.05.21,13846.61,13873.79,13837.52,13946.62,329118.0
17:00 03.05.21,13812.77,13846.86,13775.47,13846.86,288942.0
18:00 03.05.21,13789.85,13812.76,13771.47,13820.49,257408.0
19:00 03.05.21,13794.39,13790.16,13773.22,13809.36,207836.0
20:00 03.05.21,13812.5,13794.36,13794.16,13819.9,173274.0
21:00 03.05.21,13790.49,13812.64,13773.36,13818.36,231722.0
22:00 03.05.21,13784.7,13790.72,13778.57,13795.88,21993.0
00:00 04.05.21,13784.67,13784.78,13778.15,13788.97,7397.0
01:00 04.05.21,13768.38,13784.53,13762.54,13786.33,12751.0
02:00 04.05.21,13753.63,13768.83,13749.61,13775.09,17725.0
03:00 04.05.21,13732.38,13753.34,13722.83,13753.83,28193.0
04:00 04.05.21,13742.57,13732.36,13729.08,13743.07,17371.0
05:00 04.05.21,13740.08,13742.88,13731.58,13744.11,9744.0
06:00 04.05.21,13741.62,13740.34,13735.83,13742.33,6919.0
07:00 04.05.21,13759.03,13741.52,13738.97,13762.42,14727.0
08:00 04.05.21,13765.76,13759.02,13756.99,13769.64,14249.0
09:00 04.05.21,13742.05,13765.78,13725.74,13776.78,53083.0
10:00 04.05.21,13735.99,13742.05,13725.03,13764.28,44288.0
11:00 04.05.21,13753.04,13735.76,13729.64,13756.4,32653.0
12:00 04.05.21,13743.55,13753.04,13732.01,13762.47,34977.0
13:00 04.05.21,13688.49,13743.52,13650.55,13752.37,74255.0
14:00 04.05.21,13682.0,13687.74,13654.5,13691.8,74660.0
15:00 04.05.21,13542.01,13681.78,13534.8,13695.52,245018.0
16:00 04.05.21,13477.61,13542.03,13470.64,13551.86,347896.0
17:00 04.05.21,13401.47,13477.78,13380.48,13495.97,310460.0
18:00 04.05.21,13411.14,13401.66,13394.15,13450.52,228509.0
19:00 04.05.21,13434.6,13410.12,13404.89,13461.74,231593.0
20:00 04.05.21,13478.96,13434.87,13422.35,13490.48,227743.0
21:00 04.05.21,13542.52,13478.5,13453.27,13542.52,249394.0
22:00 04.05.21,13520.42,13541.76,13514.34,13551.89,32247.0
00:00 05.05.21,13519.77,13517.77,13507.47,13523.58,10298.0
01:00 05.05.21,13524.08,13520.28,13511.07,13527.07,12738.0
02:00 05.05.21,13556.56,13524.32,13522.34,13560.54,22740.0
03:00 05.05.21,13569.84,13556.36,13544.53,13576.04,24568.0
04:00 05.05.21,13578.07,13570.02,13567.12,13581.62,17607.0
05:00 05.05.21,13573.38,13578.11,13571.07,13582.62,10040.0
06:00 05.05.21,13574.19,13573.38,13568.57,13576.57,8704.0
07:00 05.05.21,13558.54,13573.57,13526.9,13573.96,25030.0
08:00 05.05.21,13541.53,13558.69,13530.99,13565.86,29245.0
09:00 05.05.21,13567.74,13541.29,13538.24,13579.4,54367.0
10:00 05.05.21,13590.75,13567.8,13567.8,13604.28,39022.0
11:00 05.05.21,13599.3,13591.03,13589.75,13611.73,27224.0
12:00 05.05.21,13615.78,13599.23,13598.41,13623.28,25886.0
13:00 05.05.21,13618.0,13615.78,13597.47,13630.26,32096.0
14:00 05.05.21,13621.28,13618.78,13592.78,13652.29,61197.0
15:00 05.05.21,13595.3,13621.24,13589.76,13664.53,203058.0
16:00 05.05.21,13612.86,13595.55,13529.49,13620.39,332497.0
17:00 05.05.21,13625.41,13612.64,13575.73,13629.15,226250.0
18:00 05.05.21,13570.14,13625.89,13566.02,13630.85,181037.0
19:00 05.05.21,13571.65,13570.28,13548.77,13594.85,184826.0
20:00 05.05.21,13542.35,13571.87,13539.37,13575.91,209070.0
21:00 05.05.21,13494.52,13542.16,13462.73,13548.22,305730.0
22:00 05.05.21,13483.21,13492.25,13475.53,13501.13,26596.0
00:00 06.05.21,13471.96,13489.51,13471.01,13493.53,9978.0
01:00 06.05.21,13499.34,13472.03,13471.98,13500.87,14554.0
02:00 06.05.21,13514.59,13499.53,13496.82,13524.88,22839.0
03:00 06.05.21,13521.57,13514.33,13511.02,13528.38,28402.0
04:00 06.05.21,13469.83,13521.58,13454.57,13523.59,29409.0
05:00 06.05.21,13472.38,13469.87,13451.82,13476.46,25680.0
06:00 06.05.21,13472.88,13472.59,13460.57,13481.34,13255.0
07:00 06.05.21,13507.48,13472.81,13472.81,13510.71,18390.0
08:00 06.05.21,13519.74,13507.47,13498.26,13521.02,18254.0
09:00 06.05.21,13536.29,13519.51,13515.24,13569.27,44056.0
10:00 06.05.21,13528.54,13535.99,13513.8,13556.76,35449.0
11:00 06.05.21,13512.25,13528.76,13490.27,13548.03,41675.0
12:00 06.05.21,13510.74,13512.53,13508.49,13545.03,33011.0
13:00 06.05.21,13505.51,13507.78,13497.28,13528.75,35932.0
14:00 06.05.21,13475.91,13505.61,13462.99,13515.53,45706.0
15:00 06.05.21,13427.16,13475.76,13424.36,13508.01,249318.0
16:00 06.05.21,13464.78,13427.24,13388.76,13487.03,356097.0
17:00 06.05.21,13545.66,13466.01,13406.97,13563.24,254356.0
18:00 06.05.21,13561.66,13545.55,13529.28,13590.26,182748.0
19:00 06.05.21,13491.99,13561.66,13487.98,13573.16,209921.0
20:00 06.05.21,13485.75,13491.86,13466.27,13525.0,262859.0
21:00 06.05.21,13596.75,13485.61,13475.87,13601.86,251746.0
22:00 06.05.21,13603.42,13594.97,13591.07,13610.62,25762.0
00:00 07.05.21,13607.94,13612.67,13606.42,13616.28,7799.0
01:00 07.05.21,13611.32,13607.7,13605.07,13618.07,9115.0
02:00 07.05.21,13640.09,13611.11,13602.86,13641.08,19172.0
03:00 07.05.21,13653.58,13639.84,13639.56,13654.88,28770.0
04:00 07.05.21,13635.11,13653.83,13625.82,13660.08,20515.0
05:00 07.05.21,13630.33,13635.09,13625.87,13637.84,12205.0
06:00 07.05.21,13641.87,13630.57,13622.07,13644.63,8667.0
07:00 07.05.21,13628.98,13641.87,13623.08,13642.11,16488.0
08:00 07.05.21,13613.24,13629.03,13607.22,13633.27,17023.0
09:00 07.05.21,13602.78,13612.8,13587.99,13623.86,38476.0
10:00 07.05.21,13621.04,13602.5,13597.75,13625.3,24020.0
11:00 07.05.21,13633.48,13621.05,13610.28,13633.86,21628.0
12:00 07.05.21,13640.72,13633.29,13626.24,13648.0,24293.0
13:00 07.05.21,13631.78,13640.03,13625.78,13641.55,20282.0
14:00 07.05.21,13766.49,13630.76,13617.24,13814.15,86433.0
15:00 07.05.21,13722.8,13767.25,13661.99,13783.55,267400.0
16:00 07.05.21,13770.76,13723.55,13699.35,13809.9,265609.0
17:00 07.05.21,13789.37,13769.78,13764.53,13801.03,220658.0
18:00 07.05.21,13739.01,13789.37,13718.36,13790.87,212430.0
19:00 07.05.21,13680.76,13739.14,13680.76,13740.6,221498.0
20:00 07.05.21,13719.21,13680.86,13661.71,13723.02,209274.0
21:00 07.05.21,13706.26,13719.25,13702.4,13746.97,263470.0
00:00 10.05.21,13736.19,13736.23,13728.72,13740.76,9010.0
01:00 10.05.21,13739.36,13736.07,13732.04,13744.86,8981.0
02:00 10.05.21,13738.82,13738.12,13725.58,13743.84,18853.0
03:00 10.05.21,13742.13,13739.11,13728.88,13751.08,25622.0
04:00 10.05.21,13739.84,13741.84,13736.83,13747.52,16981.0
05:00 10.05.21,13725.63,13739.87,13722.38,13742.88,11374.0
06:00 10.05.21,13721.32,13725.82,13717.32,13734.11,9145.0
07:00 10.05.21,13719.41,13721.29,13705.53,13721.46,14788.0
08:00 10.05.21,13677.24,13719.53,13653.75,13724.16,27877.0
09:00 10.05.21,13666.53,13676.25,13638.76,13682.29,38936.0
10:00 10.05.21,13659.99,13666.27,13654.99,13688.66,24132.0
11:00 10.05.21,13672.53,13659.8,13655.76,13683.89,21226.0
12:00 10.05.21,13670.24,13672.53,13649.78,13676.28,22642.0
13:00 10.05.21,13647.49,13670.22,13641.99,13678.76,29604.0
14:00 10.05.21,13664.3,13647.39,13640.65,13680.9,36421.0
15:00 10.05.21,13533.87,13664.04,13513.72,13669.25,194415.0
16:00 10.05.21,13482.86,13537.11,13457.62,13553.85,322082.0
17:00 10.05.21,13517.61,13482.6,13453.64,13519.76,241633.0
18:00 10.05.21,13497.24,13517.73,13494.73,13542.61,208154.0
19:00 10.05.21,13471.97,13497.61,13461.55,13512.22,208735.0
20:00 10.05.21,13384.1,13472.62,13362.98,13475.85,257399.0
21:00 10.05.21,13353.97,13383.86,13352.01,13413.36,242942.0
22:00 10.05.21,13309.67,13355.97,13304.82,13367.08,34754.0
00:00 11.05.21,13334.22,13325.49,13306.76,13335.74,15266.0
01:00 11.05.21,13333.32,13334.76,13322.82,13337.37,12410.0
02:00 11.05.21,13227.08,13333.58,13169.59,13343.82,41077.0
03:00 11.05.21,13204.58,13226.87,13177.57,13227.87,55208.0
04:00 11.05.21,13213.09,13204.86,13179.11,13224.58,37741.0
05:00 11.05.21,13232.32,13212.84,13207.33,13236.57,22896.0
06:00 11.05.21,13214.63,13231.82,13199.82,13236.11,21376.0
07:00 11.05.21,13264.72,13214.58,13214.58,13274.15,28271.0
08:00 11.05.21,13262.5,13263.78,13249.78,13275.05,23291.0
09:00 11.05.21,13194.74,13262.26,13139.22,13268.79,70623.0
10:00 11.05.21,13187.99,13194.3,13151.0,13206.22,55186.0
11:00 11.05.21,13182.53,13187.74,13172.49,13210.49,38836.0
12:00 11.05.21,13182.98,13182.61,13155.25,13193.79,39346.0
13:00 11.05.21,13119.98,13182.3,13117.29,13187.77,42696.0
14:00 11.05.21,13084.49,13119.76,13078.78,13140.26,66694.0
15:00 11.05.21,13270.91,13084.51,13065.49,13270.91,246757.0
16:00 11.05.21,13212.27,13270.36,13126.3,13278.4,427023.0
17:00 11.05.21,13306.51,13212.15,13165.9,13325.28,295185.0
18:00 11.05.21,13273.03,13306.04,13247.64,13337.99,264943.0
19:00 11.05.21,13334.55,13273.03,13267.87,13369.35,198631.0
20:00 11.05.21,13330.1,13334.77,13298.11,13375.14,254298.0
21:00 11.05.21,13343.01,13329.6,13290.5,13374.23,324097.0
22:00 11.05.21,13315.71,13342.97,13309.58,13351.54,26488.0
00:00 12.05.21,13326.27,13321.78,13317.78,13334.53,8957.0
01:00 12.05.21,13336.88,13326.51,13306.08,13338.33,14318.0
02:00 12.05.21,13275.33,13337.08,13264.87,13351.27,37146.0
03:00 12.05.21,13281.36,13275.33,13270.07,13312.58,50581.0
04:00 12.05.21,13290.13,13281.84,13280.36,13315.12,38983.0
05:00 12.05.21,13233.07,13289.88,13221.58,13295.13,38169.0
06:00 12.05.21,13240.37,13233.12,13184.33,13243.52,39983.0
07:00 12.05.21,13244.23,13240.36,13239.22,13285.81,34994.0
08:00 12.05.21,13283.53,13244.76,13239.29,13295.05,38300.0
09:00 12.05.21,13316.02,13283.78,13261.76,13337.01,60842.0
10:00 12.05.21,13283.03,13316.03,13266.28,13331.54,50323.0
11:00 12.05.21,13275.55,13283.05,13252.28,13301.26,41362.0
12:00 12.05.21,13258.16,13275.04,13250.0,13301.99,43280.0
13:00 12.05.21,13274.03,13258.53,13250.79,13282.3,36982.0
14:00 12.05.21,13156.8,13274.01,13091.49,13303.79,89492.0
15:00 12.05.21,13157.25,13160.28,13121.76,13229.75,191323.0
16:00 12.05.21,13060.14,13157.0,13036.1,13161.26,288117.0
17:00 12.05.21,13013.52,13059.8,13007.51,13107.26,234974.0
18:00 12.05.21,13048.29,13013.28,12979.62,13051.66,242145.0
19:00 12.05.21,13019.99,13047.15,13007.35,13088.78,230608.0
20:00 12.05.21,13034.96,13020.48,12987.4,13071.87,195027.0
21:00 12.05.21,12998.76,13034.25,12959.85,13042.21,339787.0
22:00 12.05.21,12962.97,12997.89,12961.02,13021.88,37389.0
00:00 13.05.21,13009.01,12983.51,12983.02,13014.91,18884.0
01:00 13.05.21,13015.07,13009.01,13002.08,13022.2,18308.0
02:00 13.05.21,13031.82,13015.08,12989.62,13046.29,41116.0
03:00 13.05.21,13054.33,13032.12,13019.83,13061.33,41551.0
04:00 13.05.21,13059.61,13054.08,13040.08,13064.07,33634.0
05:00 13.05.21,13050.57,13059.84,13042.09,13067.87,27685.0
06:00 13.05.21,13054.88,13050.58,13047.13,13062.13,19193.0
07:00 13.05.21,13012.23,13055.11,13005.47,13059.98,36043.0
08:00 13.05.21,13029.55,13012.22,13012.03,13059.14,33227.0
09:00 13.05.21,12961.79,13029.54,12943.05,13056.78,74833.0
10:00 13.05.21,12951.04,12961.76,12914.72,12971.9,74016.0
11:00 13.05.21,12955.55,12951.26,12937.51,12984.53,46860.0
12:00 13.05.21,12965.0,12955.24,12936.0,12977.25,45181.0
13:00 13.05.21,13051.74,12963.79,12952.76,13081.55,66524.0
14:00 13.05.21,13086.49,13052.5,13033.83,13118.72,67611.0
15:00 13.05.21,13159.14,13087.3,13086.79,13167.89,231561.0
16:00 13.05.21,13199.24,13158.8,13153.1,13223.1,345551.0
17:00 13.05.21,13079.41,13200.48,13057.61,13204.4,302525.0
18:00 13.05.21,13071.74,13079.03,13067.35,13146.14,251711.0
19:00 13.05.21,13039.49,13072.01,12996.97,13097.91,234032.0
20:00 13.05.21,13123.23,13039.78,13038.01,13155.25,284818.0
21:00 13.05.21,13096.98,13123.98,13093.27,13168.87,288980.0
22:00 13.05.21,13089.68,13097.36,13065.57,13097.36,30267.0
00:00 14.05.21,13093.72,13104.02,13085.73,13108.4,10063.0
01:00 14.05.21,13110.82,13093.73,13070.63,13117.88,19589.0
02:00 14.05.21,13149.87,13112.13,13103.82,13155.87,32801.0
03:00 14.05.21,13174.37,13150.09,13146.57,13187.11,40703.0
04:00 14.05.21,13161.58,13174.32,13143.84,13180.37,33218.0
05:00 14.05.21,13178.82,13161.86,13161.59,13199.88,25435.0
06:00 14.05.21,13174.11,13179.32,13168.34,13192.58,16929.0
07:00 14.05.21,13190.73,13174.11,13172.28,13198.77,26823.0
08:00 14.05.21,13213.75,13190.77,13162.8,13218.24,33879.0
09:00 14.05.21,13178.99,13213.25,13166.25,13215.99,43112.0
10:00 14.05.21,13213.25,13179.0,13174.78,13222.01,36682.0
11:00 14.05.21,13238.53,13213.28,13210.49,13259.04,34913.0
12:00 14.05.21,13225.26,13238.28,13222.75,13245.51,23487.0
13:00 14.05.21,13232.26,13225.64,13217.99,13249.4,32380.0
14:00 14.05.21,13238.76,13232.51,13202.01,13253.85,48920.0
15:00 14.05.21,13266.53,13238.51,13208.25,13267.04,154314.0
16:00 14.05.21,13326.28,13264.54,13232.47,13327.4,200982.0
17:00 14.05.21,13330.99,13326.39,13309.11,13346.15,156920.0
18:00 14.05.21,13359.99,13330.73,13326.04,13364.27,136424.0
19:00 14.05.21,13368.11,13360.04,13347.6,13371.99,120925.0
20:00 14.05.21,13416.41,13368.76,13362.21,13425.01,145064.0
21:00 14.05.21,13383.47,13416.51,13374.98,13421.4,226611.0
00:00 17.05.21,13407.24,13386.53,13386.16,13446.77,15689.0
01:00 17.05.21,13393.33,13407.03,13387.11,13420.61,19134.0
02:00 17.05.21,13361.82,13392.32,13341.57,13394.86,37307.0
03:00 17.05.21,13373.02,13361.83,13354.62,13397.38,35990.0
04:00 17.05.21,13368.83,13372.86,13346.59,13385.87,32700.0
05:00 17.05.21,13348.59,13369.13,13339.61,13376.62,25506.0
06:00 17.05.21,13365.57,13348.83,13341.03,13380.57,17206.0
07:00 17.05.21,13360.73,13365.81,13358.31,13397.44,24675.0
08:00 17.05.21,13365.53,13360.97,13354.79,13393.36,26762.0
09:00 17.05.21,13342.55,13365.28,13331.53,13392.01,46202.0
10:00 17.05.21,13362.53,13342.55,13338.74,13368.03,29217.0
11:00 17.05.21,13346.22,13362.24,13341.24,13367.24,26290.0
12:00 17.05.21,13331.76,13345.51,13325.24,13346.22,27942.0
13:00 17.05.21,13307.49,13331.53,13306.74,13346.37,30300.0
14:00 17.05.21,13307.51,13308.53,13300.74,13326.98,32349.0
15:00 17.05.21,13285.01,13307.3,13263.73,13342.11,162365.0
16:00 17.05.21,13291.23,13285.28,13237.61,13327.52,303916.0
17:00 17.05.21,13237.5,13289.87,13228.01,13302.97,211588.0
18:00 17.05.21,13235.64,13236.01,13219.28,13266.77,177794.0
19:00 17.05.21,13206.99,13233.86,13182.35,13246.14,206843.0
20:00 17.05.21,13258.5,13206.9,13200.4,13259.64,200693.0
21:00 17.05.21,13305.53,13259.85,13246.66,13305.89,232254.0
22:00 17.05.21,13311.33,13305.35,13292.57,13316.08,21831.0
00:00 18.05.21,13293.03,13316.27,13291.78,13317.15,9000.0
01:00 18.05.21,13329.09,13293.03,13289.57,13331.37,10761.0
02:00 18.05.21,13343.84,13328.83,13327.07,13345.08,17709.0
03:00 18.05.21,13356.32,13343.83,13339.57,13361.87,25283.0
04:00 18.05.21,13348.12,13356.38,13338.34,13361.63,16500.0
05:00 18.05.21,13352.33,13348.12,13342.61,13356.03,9783.0
06:00 18.05.21,13349.32,13352.62,13334.82,13353.37,9958.0
07:00 18.05.21,13377.26,13349.36,13341.74,13383.57,17721.0
08:00 18.05.21,13416.99,13378.02,13374.26,13423.53,20252.0
09:00 18.05.21,13410.26,13417.26,13407.74,13431.73,33923.0
10:00 18.05.21,13398.49,13410.77,13395.28,13411.91,24942.0
11:00 18.05.21,13404.76,13398.79,13394.49,13415.28,22227.0
12:00 18.05.21,13396.54,13405.24,13387.54,13413.76,19942.0
13:00 18.05.21,13372.3,13396.77,13365.75,13396.77,25816.0
14:00 18.05.21,13364.98,13372.03,13354.25,13390.55,32502.0
15:00 18.05.21,13326.85,13364.8,13300.75,13366.77,197506.0
16:00 18.05.21,13382.66,13326.99,13310.05,13395.53,221000.0
17:00 18.05.21,13328.52,13383.51,13327.22,13390.86,185575.0
18:00 18.05.21,13357.14,13328.97,13326.61,13374.65,141721.0
19:00 18.05.21,13330.97,13357.1,13326.66,13368.27,133018.0
20:00 18.05.21,13268.51,13330.78,13240.89,13337.52,191841.0
21:00 18.05.21,13212.15,13268.89,13203.27,13310.72,220344.0
22:00 18.05.21,13185.7,13212.01,13177.82,13222.88,32872.0
00:00 19.05.21,13203.52,13200.78,13190.96,13211.94,11872.0
01:00 19.05.21,13168.58,13203.72,13166.63,13221.88,18045.0
02:00 19.05.21,13198.34,13168.83,13156.07,13212.63,33715.0
03:00 19.05.21,13189.87,13198.78,13180.62,13215.58,29289.0
04:00 19.05.21,13145.13,13190.61,13136.88,13190.61,26346.0
05:00 19.05.21,13164.36,13145.11,13139.63,13168.09,21147.0
06:00 19.05.21,13140.59,13164.62,13126.57,13172.59,18520.0
07:00 19.05.21,13150.74,13140.61,13131.69,13152.53,21862.0
08:00 19.05.21,13140.0,13150.51,13101.0,13157.54,30313.0
09:00 19.05.21,13069.54,13141.5,13058.04,13145.53,81275.0
10:00 19.05.21,13046.55,13069.8,13033.3,13081.78,50780.0
11:00 19.05.21,13030.0,13046.76,13022.75,13086.97,39169.0
12:00 19.05.21,13055.03,13030.75,13027.0,13066.15,31179.0
13:00 19.05.21,13005.74,13053.29,12995.0,13062.29,51925.0
14:00 19.05.21,12980.54,13005.51,12965.49,13038.29,54982.0
15:00 19.05.21,13043.5,12979.98,12953.99,13076.78,224449.0
