DateTime,Close,Open,Low,High,Volume
13:15 26.05.22,3999.7,3999.0,4002.2,3997.2,12418.0
13:20 26.05.22,4005.4,3999.5,4005.5,3999.0,15213.0
13:25 26.05.22,4008.2,4005.2,4009.0,4003.2,11920.0
13:30 26.05.22,4002.0,4007.9,4008.9,4001.8,14673.0
13:35 26.05.22,4003.9,4002.2,4004.4,4000.0,11485.0
13:40 26.05.22,4002.7,4003.9,4005.0,4002.5,9136.0
13:45 26.05.22,4005.5,4002.7,4005.7,4002.0,5669.0
13:50 26.05.22,4002.0,4005.4,4006.2,4002.0,6474.0
13:55 26.05.22,4001.2,4002.2,4002.4,3999.2,6724.0
14:00 26.05.22,3999.2,4001.4,4001.4,3997.5,7872.0
14:05 26.05.22,3996.5,3999.2,3999.4,3996.0,10481.0
14:10 26.05.22,3997.0,3996.5,3998.2,3995.7,6051.0
14:15 26.05.22,3995.4,3996.9,3997.2,3993.7,10211.0
14:20 26.05.22,3996.0,3995.4,3998.2,3995.0,7082.0
14:25 26.05.22,3995.2,3996.4,3996.9,3994.5,4577.0
14:30 26.05.22,3992.1,3995.2,3999.2,3985.7,16742.0
14:35 26.05.22,3993.9,3992.1,3994.5,3988.7,11319.0
14:40 26.05.22,4000.4,3993.7,4000.9,3992.7,11313.0
14:45 26.05.22,4001.2,4000.4,4002.9,3998.5,11731.0
14:50 26.05.22,4003.0,4001.2,4004.7,3998.7,11144.0
14:55 26.05.22,3999.7,4003.2,4003.2,3999.2,8200.0
15:00 26.05.22,3997.0,3999.9,4001.2,3996.7,10536.0
15:05 26.05.22,3994.7,3997.0,3997.7,3994.0,10586.0
15:10 26.05.22,3994.5,3994.7,3995.9,3993.2,9641.0
15:15 26.05.22,3989.6,3995.0,3995.2,3988.9,18811.0
15:20 26.05.22,3991.2,3989.2,3992.2,3987.4,11300.0
15:25 26.05.22,3989.2,3990.9,3991.5,3988.5,14340.0
15:30 26.05.22,4005.7,3988.9,4005.7,3987.0,74194.0
15:35 26.05.22,4013.2,4005.7,4018.0,4003.4,79896.0
15:40 26.05.22,4015.2,4013.9,4021.5,4010.7,68134.0
15:45 26.05.22,4019.2,4015.7,4021.9,4011.0,72418.0
15:50 26.05.22,4025.7,4019.2,4028.2,4018.7,73359.0
15:55 26.05.22,4027.9,4025.2,4030.2,4023.2,52851.0
16:00 26.05.22,4028.4,4027.7,4032.2,4027.0,72887.0
16:05 26.05.22,4029.9,4028.4,4034.1,4026.9,68665.0
16:10 26.05.22,4034.7,4029.7,4036.7,4026.2,60219.0
16:15 26.05.22,4039.2,4035.0,4039.2,4034.7,52534.0
16:20 26.05.22,4040.9,4039.2,4042.2,4035.9,59240.0
16:25 26.05.22,4035.4,4041.2,4041.2,4034.7,49054.0
16:30 26.05.22,4032.7,4035.7,4037.7,4031.0,48908.0
16:35 26.05.22,4038.0,4032.9,4038.7,4032.7,46341.0
16:40 26.05.22,4036.4,4037.7,4039.6,4034.7,44608.0
16:45 26.05.22,4038.4,4036.0,4038.7,4032.7,49068.0
16:50 26.05.22,4039.4,4038.7,4042.2,4037.7,43872.0
16:55 26.05.22,4042.2,4039.7,4042.7,4038.2,39576.0
17:00 26.05.22,4048.4,4042.2,4049.2,4041.0,43399.0
17:05 26.05.22,4046.7,4048.5,4049.2,4046.2,32306.0
17:10 26.05.22,4049.0,4046.7,4049.2,4045.5,28802.0
17:15 26.05.22,4048.2,4049.0,4051.1,4047.2,36941.0
17:20 26.05.22,4047.7,4048.2,4051.7,4045.5,41171.0
17:25 26.05.22,4044.5,4048.2,4049.9,4043.2,38460.0
17:30 26.05.22,4041.4,4044.9,4049.5,4041.4,45928.0
17:35 26.05.22,4045.4,4041.4,4046.1,4040.0,38608.0
17:40 26.05.22,4046.0,4045.4,4047.4,4043.0,36313.0
17:45 26.05.22,4042.4,4046.2,4046.9,4039.2,33290.0
17:50 26.05.22,4043.2,4042.2,4043.7,4040.0,32470.0
17:55 26.05.22,4046.9,4043.2,4048.2,4042.7,35611.0
18:00 26.05.22,4051.7,4046.7,4052.2,4044.7,39149.0
18:05 26.05.22,4048.7,4051.7,4052.1,4047.7,27419.0
18:10 26.05.22,4053.7,4048.7,4054.4,4048.2,30088.0
18:15 26.05.22,4053.7,4053.7,4054.2,4051.2,27300.0
18:20 26.05.22,4057.5,4053.9,4057.5,4053.5,29568.0
18:25 26.05.22,4059.4,4057.4,4059.4,4055.7,23727.0
18:30 26.05.22,4058.4,4059.2,4061.4,4057.7,27739.0
18:35 26.05.22,4059.7,4058.2,4060.2,4056.7,22064.0
18:40 26.05.22,4057.5,4059.7,4060.4,4057.2,24389.0
18:45 26.05.22,4059.7,4057.2,4060.7,4056.0,26614.0
18:50 26.05.22,4063.4,4059.7,4063.4,4059.5,24379.0
18:55 26.05.22,4065.7,4063.5,4066.7,4062.7,29165.0
19:00 26.05.22,4068.5,4065.7,4069.2,4065.5,23723.0
19:05 26.05.22,4071.0,4068.5,4071.2,4067.5,26087.0
19:10 26.05.22,4067.0,4071.6,4072.9,4064.0,40474.0
19:15 26.05.22,4064.9,4067.2,4067.4,4064.0,26942.0
19:20 26.05.22,4059.2,4065.2,4066.4,4059.0,32223.0
19:25 26.05.22,4058.5,4059.2,4063.7,4057.2,33705.0
19:30 26.05.22,4062.7,4059.0,4063.2,4058.5,28660.0
19:35 26.05.22,4061.2,4062.5,4062.5,4060.0,27502.0
19:40 26.05.22,4062.1,4061.9,4063.2,4059.7,28112.0
19:45 26.05.22,4062.9,4061.7,4063.7,4060.9,30950.0
19:50 26.05.22,4061.9,4062.7,4063.2,4061.2,26520.0
19:55 26.05.22,4065.2,4061.7,4066.4,4057.7,39044.0
20:00 26.05.22,4064.9,4064.7,4066.5,4061.9,39058.0
20:05 26.05.22,4063.6,4064.6,4065.5,4060.1,35653.0
20:10 26.05.22,4063.9,4063.9,4065.3,4060.9,32752.0
20:15 26.05.22,4063.8,4063.9,4065.9,4062.6,28904.0
20:20 26.05.22,4068.4,4063.7,4068.5,4063.6,30204.0
20:25 26.05.22,4064.1,4068.3,4068.9,4063.1,32432.0
20:30 26.05.22,4061.7,4064.1,4065.5,4061.4,32160.0
20:35 26.05.22,4059.4,4061.9,4062.5,4056.4,43252.0
20:40 26.05.22,4061.7,4059.4,4062.5,4056.8,35567.0
20:45 26.05.22,4061.3,4061.8,4063.2,4059.6,33878.0
20:50 26.05.22,4061.6,4060.9,4063.8,4060.1,32209.0
20:55 26.05.22,4062.9,4061.2,4065.1,4060.8,31478.0
21:00 26.05.22,4056.1,4062.8,4063.5,4053.9,47031.0
21:05 26.05.22,4061.5,4056.4,4063.5,4055.4,42648.0
21:10 26.05.22,4058.2,4061.7,4062.1,4056.4,37308.0
21:15 26.05.22,4053.1,4058.3,4059.8,4048.9,52871.0
21:20 26.05.22,4051.1,4053.4,4054.8,4048.1,47656.0
21:25 26.05.22,4053.7,4051.2,4056.6,4048.6,47296.0
21:30 26.05.22,4057.5,4053.2,4058.3,4052.4,51154.0
21:35 26.05.22,4059.4,4056.9,4060.1,4053.9,47925.0
21:40 26.05.22,4065.8,4059.7,4065.9,4058.8,48871.0
21:45 26.05.22,4069.9,4065.7,4070.0,4063.4,52975.0
21:50 26.05.22,4058.1,4070.6,4072.8,4057.6,74994.0
21:55 26.05.22,4055.2,4058.1,4060.0,4052.2,100210.0
22:00 26.05.22,4050.1,4055.3,4056.1,4050.1,38180.0
22:05 26.05.22,4048.6,4050.1,4050.1,4046.4,20531.0
22:10 26.05.22,4048.1,4048.4,4050.5,4047.2,16279.0
22:30 26.05.22,4050.3,4049.2,4050.7,4048.6,5267.0
22:35 26.05.22,4050.4,4050.3,4050.8,4049.6,3627.0
22:40 26.05.22,4050.4,4050.3,4050.9,4050.1,3646.0
22:45 26.05.22,4050.3,4050.3,4050.8,4049.6,4395.0
22:50 26.05.22,4050.4,4050.4,4050.6,4048.9,3562.0
22:55 26.05.22,4049.9,4050.4,4051.6,4049.9,3234.0
00:05 27.05.22,4052.3,4050.0,4052.9,4049.3,1341.0
00:10 27.05.22,4053.2,4052.3,4053.8,4050.8,1622.0
00:15 27.05.22,4055.4,4053.1,4055.4,4053.1,2323.0
00:20 27.05.22,4056.7,4055.4,4057.4,4055.0,3411.0
00:25 27.05.22,4053.7,4056.8,4057.4,4053.6,2653.0
00:30 27.05.22,4052.5,4053.7,4055.2,4052.4,2202.0
00:35 27.05.22,4052.0,4052.5,4052.8,4051.9,1650.0
00:40 27.05.22,4054.8,4052.2,4055.2,4051.8,1892.0
00:45 27.05.22,4053.1,4055.3,4055.4,4052.7,2493.0
00:50 27.05.22,4053.8,4053.3,4054.7,4053.1,1292.0
00:55 27.05.22,4053.8,4053.5,4053.8,4052.7,1650.0
01:00 27.05.22,4052.6,4053.5,4053.7,4051.8,1154.0
01:05 27.05.22,4053.9,4052.9,4054.9,4052.8,1124.0
01:10 27.05.22,4054.0,4054.3,4055.0,4053.6,1102.0
01:15 27.05.22,4053.2,4053.8,4055.2,4052.7,1484.0
01:20 27.05.22,4054.2,4052.8,4054.7,4052.8,1044.0
01:25 27.05.22,4055.3,4054.3,4055.9,4054.2,1157.0
01:30 27.05.22,4056.7,4055.3,4056.7,4055.0,1803.0
01:35 27.05.22,4057.2,4056.3,4057.5,4056.2,2018.0
01:40 27.05.22,4057.2,4057.2,4058.3,4057.0,2778.0
01:45 27.05.22,4057.2,4057.3,4058.9,4057.1,2372.0
01:50 27.05.22,4057.1,4057.5,4058.2,4056.0,2799.0
01:55 27.05.22,4056.7,4057.2,4057.8,4056.3,2040.0
02:00 27.05.22,4057.2,4056.6,4059.3,4055.7,5592.0
02:05 27.05.22,4056.2,4057.3,4058.6,4055.9,4276.0
02:10 27.05.22,4054.2,4056.3,4056.7,4053.7,4089.0
02:15 27.05.22,4055.9,4054.7,4056.8,4053.1,4234.0
02:20 27.05.22,4055.6,4056.0,4056.7,4055.1,3150.0
02:25 27.05.22,4055.9,4055.9,4056.2,4055.1,1960.0
02:30 27.05.22,4056.0,4055.8,4056.8,4055.6,2126.0
02:35 27.05.22,4051.2,4055.9,4056.3,4050.3,4009.0
02:40 27.05.22,4045.4,4051.1,4051.5,4044.5,7273.0
02:45 27.05.22,4042.4,4044.9,4045.3,4041.1,7715.0
02:50 27.05.22,4045.3,4042.3,4046.7,4042.3,3883.0
02:55 27.05.22,4046.7,4045.4,4047.7,4045.2,2917.0
03:00 27.05.22,4047.1,4046.8,4048.7,4046.2,3547.0
03:05 27.05.22,4047.2,4047.5,4048.4,4046.6,2421.0
03:10 27.05.22,4049.2,4047.1,4049.4,4046.0,2933.0
03:15 27.05.22,4051.0,4049.3,4051.0,4048.5,4536.0
03:20 27.05.22,4051.1,4050.9,4051.5,4049.5,3082.0
03:25 27.05.22,4048.7,4051.2,4051.5,4048.3,2626.0
03:30 27.05.22,4050.8,4048.6,4050.8,4047.1,4812.0
03:35 27.05.22,4045.7,4050.7,4051.7,4045.0,4850.0
03:40 27.05.22,4047.7,4046.0,4047.7,4045.5,3822.0
03:45 27.05.22,4048.5,4047.2,4049.0,4046.3,4231.0
03:50 27.05.22,4050.9,4048.8,4052.4,4048.5,4252.0
03:55 27.05.22,4050.2,4050.8,4051.9,4048.3,3646.0
04:00 27.05.22,4050.5,4050.1,4050.9,4048.7,2610.0
04:05 27.05.22,4049.9,4050.8,4051.7,4048.1,4830.0
04:10 27.05.22,4048.0,4049.6,4050.4,4047.7,2720.0
04:15 27.05.22,4048.2,4048.1,4048.9,4046.7,2839.0
04:20 27.05.22,4049.7,4048.5,4049.7,4048.3,2014.0
04:25 27.05.22,4047.7,4049.7,4049.7,4047.2,2625.0
04:30 27.05.22,4048.3,4047.6,4048.9,4047.2,2136.0
04:35 27.05.22,4049.0,4048.2,4049.3,4046.7,2636.0
04:40 27.05.22,4047.2,4048.9,4048.9,4047.2,1561.0
04:45 27.05.22,4046.6,4047.2,4047.7,4045.7,2938.0
04:50 27.05.22,4045.7,4046.7,4047.0,4045.7,1781.0
04:55 27.05.22,4046.2,4045.8,4046.8,4045.2,2542.0
05:00 27.05.22,4047.6,4046.2,4047.7,4045.8,1967.0
05:05 27.05.22,4048.9,4047.6,4049.2,4047.1,2546.0
05:10 27.05.22,4048.6,4048.8,4049.3,4047.6,1961.0
05:15 27.05.22,4049.7,4048.5,4050.2,4048.1,1909.0
05:20 27.05.22,4050.2,4049.8,4051.7,4049.7,1952.0
05:25 27.05.22,4052.3,4050.3,4052.8,4050.1,2704.0
05:30 27.05.22,4051.2,4052.3,4052.3,4050.7,1958.0
05:35 27.05.22,4049.7,4051.0,4051.7,4049.7,1350.0
05:40 27.05.22,4050.5,4050.0,4051.0,4049.7,1168.0
05:45 27.05.22,4050.2,4050.5,4051.2,4050.2,1328.0
05:50 27.05.22,4049.2,4050.7,4050.9,4048.5,2013.0
05:55 27.05.22,4047.8,4049.3,4050.0,4047.7,2166.0
06:00 27.05.22,4048.7,4048.2,4048.8,4047.6,1932.0
06:05 27.05.22,4050.0,4048.9,4050.5,4048.6,1288.0
06:10 27.05.22,4051.2,4050.3,4052.0,4050.2,1505.0
06:15 27.05.22,4051.8,4051.3,4051.9,4050.8,1245.0
06:20 27.05.22,4051.2,4051.5,4051.9,4051.2,1011.0
06:25 27.05.22,4051.5,4051.3,4051.9,4051.0,917.0
06:30 27.05.22,4052.2,4051.5,4053.2,4051.2,1623.0
06:35 27.05.22,4051.9,4052.1,4052.7,4051.5,983.0
06:40 27.05.22,4053.3,4051.8,4053.7,4051.8,1345.0
06:45 27.05.22,4053.0,4053.7,4054.2,4052.7,1335.0
06:50 27.05.22,4052.4,4053.0,4053.7,4052.0,1359.0
06:55 27.05.22,4051.7,4052.5,4052.7,4051.6,1037.0
07:00 27.05.22,4051.6,4051.8,4051.9,4050.7,2559.0
07:05 27.05.22,4051.9,4051.2,4052.9,4050.7,2360.0
07:10 27.05.22,4053.2,4052.1,4053.7,4052.0,1889.0
07:15 27.05.22,4053.5,4053.6,4054.7,4052.9,2473.0
07:20 27.05.22,4051.4,4053.1,4053.6,4051.0,3560.0
07:25 27.05.22,4052.5,4051.1,4053.1,4051.0,2194.0
07:30 27.05.22,4051.3,4052.5,4053.1,4051.1,2531.0
07:35 27.05.22,4050.8,4051.4,4052.3,4050.4,3863.0
07:40 27.05.22,4050.1,4050.9,4051.2,4049.1,2576.0
07:45 27.05.22,4047.7,4049.7,4050.2,4046.2,3623.0
07:50 27.05.22,4046.4,4047.4,4047.7,4046.0,5007.0
07:55 27.05.22,4049.8,4046.1,4049.9,4045.4,5283.0
08:00 27.05.22,4049.4,4049.4,4049.9,4046.2,5202.0
08:05 27.05.22,4046.2,4049.4,4049.9,4044.7,5452.0
08:10 27.05.22,4047.9,4046.0,4048.9,4045.9,3675.0
08:15 27.05.22,4047.7,4048.0,4049.9,4047.7,3625.0
08:20 27.05.22,4047.7,4048.0,4049.5,4047.2,3113.0
08:25 27.05.22,4048.7,4047.9,4049.2,4045.2,4500.0
08:30 27.05.22,4048.7,4048.7,4049.2,4047.0,3910.0
08:35 27.05.22,4048.2,4048.7,4049.7,4048.2,3509.0
08:40 27.05.22,4048.9,4048.0,4048.9,4046.7,2906.0
08:45 27.05.22,4049.4,4048.7,4050.7,4048.4,3176.0
08:50 27.05.22,4054.2,4049.2,4054.4,4049.0,4494.0
08:55 27.05.22,4055.4,4054.4,4056.2,4053.5,6114.0
09:00 27.05.22,4056.7,4055.4,4058.4,4053.0,14042.0
09:05 27.05.22,4055.9,4056.4,4056.7,4054.2,8301.0
09:10 27.05.22,4053.0,4055.7,4059.2,4050.5,12022.0
09:15 27.05.22,4049.7,4052.7,4053.7,4048.7,10741.0
09:20 27.05.22,4051.5,4049.9,4052.2,4049.4,7363.0
09:25 27.05.22,4052.5,4051.2,4054.7,4050.2,7904.0
09:30 27.05.22,4052.7,4052.5,4054.9,4050.5,7515.0
09:35 27.05.22,4053.9,4052.7,4055.9,4052.7,4921.0
09:40 27.05.22,4052.7,4053.5,4054.4,4050.5,4620.0
09:45 27.05.22,4051.7,4052.7,4053.9,4051.0,3734.0
09:50 27.05.22,4055.4,4052.2,4056.2,4051.7,4865.0
09:55 27.05.22,4053.4,4055.0,4056.2,4052.5,5068.0
10:00 27.05.22,4053.0,4053.0,4053.9,4051.2,6019.0
10:05 27.05.22,4056.2,4052.9,4057.0,4052.0,5989.0
10:10 27.05.22,4057.2,4056.2,4058.4,4053.7,7252.0
10:15 27.05.22,4056.9,4057.2,4060.9,4055.5,8532.0
10:20 27.05.22,4061.4,4056.9,4061.9,4056.7,7676.0
10:25 27.05.22,4065.4,4061.5,4065.7,4061.4,11915.0
10:30 27.05.22,4068.5,4065.2,4069.9,4065.2,9741.0
10:35 27.05.22,4066.9,4068.7,4070.2,4066.9,6441.0
10:40 27.05.22,4066.2,4066.7,4068.7,4065.5,5924.0
10:45 27.05.22,4064.0,4066.2,4066.2,4063.5,6307.0
10:50 27.05.22,4064.7,4064.0,4065.7,4062.7,5019.0
10:55 27.05.22,4067.7,4065.0,4068.0,4064.7,5197.0
11:00 27.05.22,4062.7,4068.2,4068.4,4062.7,6661.0
11:05 27.05.22,4062.9,4062.7,4063.9,4061.7,5162.0
11:10 27.05.22,4061.0,4062.7,4063.2,4061.0,3837.0
11:15 27.05.22,4063.2,4061.0,4063.4,4060.7,3414.0
11:20 27.05.22,4063.2,4063.2,4064.0,4062.5,2826.0
11:25 27.05.22,4065.9,4063.4,4066.7,4062.7,4032.0
11:30 27.05.22,4066.0,4065.7,4067.7,4064.0,4789.0
11:35 27.05.22,4067.0,4066.0,4067.7,4065.0,3605.0
11:40 27.05.22,4068.0,4067.2,4069.4,4066.7,4952.0
11:45 27.05.22,4069.6,4068.2,4069.9,4066.7,4895.0
11:50 27.05.22,4072.4,4069.9,4072.4,4069.9,7897.0
11:55 27.05.22,4073.7,4072.2,4076.4,4072.2,9651.0
12:00 27.05.22,4069.9,4073.7,4073.9,4066.9,7594.0
12:05 27.05.22,4065.2,4069.7,4069.7,4064.7,5135.0
12:10 27.05.22,4068.2,4065.2,4068.9,4065.0,4741.0
12:15 27.05.22,4066.2,4068.2,4069.4,4066.2,4017.0
12:20 27.05.22,4067.0,4065.9,4067.2,4064.9,4137.0
12:25 27.05.22,4067.5,4067.0,4068.4,4066.2,3706.0
12:30 27.05.22,4066.7,4067.5,4068.2,4066.0,3692.0
12:35 27.05.22,4066.5,4066.7,4067.5,4065.5,4567.0
12:40 27.05.22,4067.0,4066.7,4068.2,4065.7,4576.0
12:45 27.05.22,4065.7,4067.2,4067.4,4065.2,2814.0
12:50 27.05.22,4069.2,4065.7,4070.2,4064.0,5917.0
12:55 27.05.22,4070.9,4069.5,4071.7,4068.0,5931.0
13:00 27.05.22,4066.7,4070.9,4070.9,4066.7,6604.0
13:05 27.05.22,4067.7,4066.5,4068.9,4065.7,5498.0
13:10 27.05.22,4068.0,4067.4,4069.2,4066.0,5661.0
13:15 27.05.22,4064.4,4067.7,4068.7,4063.3,8059.0
13:20 27.05.22,4062.7,4064.2,4065.0,4061.7,8359.0
13:25 27.05.22,4064.9,4062.2,4065.0,4062.2,6246.0
13:30 27.05.22,4063.2,4064.7,4065.0,4061.5,5454.0
13:35 27.05.22,4062.7,4063.2,4063.9,4061.4,5872.0
13:40 27.05.22,4065.4,4062.5,4066.2,4062.5,4265.0
13:45 27.05.22,4061.9,4065.4,4065.4,4061.2,5091.0
13:50 27.05.22,4058.1,4061.9,4062.2,4056.5,7957.0
13:55 27.05.22,4057.4,4058.1,4058.2,4056.2,7433.0
14:00 27.05.22,4061.2,4057.4,4061.4,4056.2,12584.0
14:05 27.05.22,4065.2,4061.2,4065.7,4061.2,12746.0
14:10 27.05.22,4064.9,4065.7,4066.7,4064.2,7754.0
14:15 27.05.22,4062.7,4064.5,4064.7,4062.4,5164.0
14:20 27.05.22,4064.2,4063.2,4065.7,4062.0,7396.0
14:25 27.05.22,4062.4,4064.2,4064.9,4061.7,4986.0
14:30 27.05.22,4068.2,4062.2,4071.6,4058.2,22749.0
14:35 27.05.22,4078.5,4068.0,4079.5,4067.9,22538.0
14:40 27.05.22,4078.4,4078.7,4079.2,4076.5,14898.0
14:45 27.05.22,4086.0,4078.7,4086.5,4078.5,19009.0
14:50 27.05.22,4083.5,4085.9,4086.4,4082.2,13949.0
14:55 27.05.22,4084.2,4083.5,4084.4,4081.7,11447.0
15:00 27.05.22,4083.7,4084.2,4086.9,4083.2,16757.0
15:05 27.05.22,4084.5,4083.7,4086.7,4083.5,12464.0
15:10 27.05.22,4084.9,4084.5,4085.7,4083.2,11900.0
15:15 27.05.22,4081.7,4085.0,4085.9,4081.0,11478.0
15:20 27.05.22,4078.2,4081.9,4082.0,4077.5,10911.0
15:25 27.05.22,4080.9,4078.2,4081.7,4078.2,12608.0
15:30 27.05.22,4088.7,4081.2,4092.7,4079.2,83468.0
15:35 27.05.22,4100.4,4089.0,4101.1,4088.5,74910.0
15:40 27.05.22,4095.9,4100.2,4104.1,4094.5,79861.0
15:45 27.05.22,4107.9,4096.0,4109.5,4095.7,77201.0
15:50 27.05.22,4112.7,4108.2,4113.4,4103.7,66656.0
15:55 27.05.22,4112.7,4113.0,4117.9,4111.9,46900.0
16:00 27.05.22,4116.9,4112.5,4118.4,4109.0,75416.0
16:05 27.05.22,4114.4,4116.7,4117.7,4110.5,59373.0
16:10 27.05.22,4118.5,4114.2,4119.9,4113.4,53600.0
16:15 27.05.22,4120.2,4117.7,4121.7,4117.5,51438.0
16:20 27.05.22,4123.2,4120.5,4125.5,4119.7,48310.0
16:25 27.05.22,4119.2,4123.2,4123.9,4118.5,45385.0
16:30 27.05.22,4120.4,4120.2,4123.4,4119.0,41750.0
16:35 27.05.22,4119.7,4120.4,4122.9,4118.7,39914.0
16:40 27.05.22,4117.4,4119.7,4120.2,4114.5,46265.0
16:45 27.05.22,4118.4,4117.5,4118.7,4113.2,37396.0
16:50 27.05.22,4117.9,4118.7,4119.5,4116.0,38374.0
16:55 27.05.22,4112.0,4118.0,4118.7,4111.0,43112.0
17:00 27.05.22,4110.7,4112.2,4114.1,4107.7,48055.0
17:05 27.05.22,4115.9,4110.9,4115.9,4109.2,45378.0
17:10 27.05.22,4119.5,4116.0,4120.2,4114.5,40653.0
17:15 27.05.22,4121.2,4119.5,4123.4,4118.2,39354.0
17:20 27.05.22,4121.7,4121.9,4123.9,4120.2,31963.0
17:25 27.05.22,4120.7,4121.5,4122.6,4118.2,35625.0
17:30 27.05.22,4122.0,4120.9,4124.2,4120.2,36620.0
17:35 27.05.22,4121.0,4121.7,4123.7,4118.7,35642.0
17:40 27.05.22,4124.9,4121.2,4127.7,4120.2,33493.0
17:45 27.05.22,4127.5,4125.2,4128.9,4124.0,33276.0
17:50 27.05.22,4126.9,4127.5,4129.2,4126.0,25942.0
17:55 27.05.22,4127.7,4127.2,4128.2,4125.5,24845.0
18:00 27.05.22,4129.7,4128.2,4131.4,4127.7,28572.0
18:05 27.05.22,4128.5,4129.7,4130.4,4127.0,23774.0
18:10 27.05.22,4130.2,4128.7,4131.7,4128.2,25285.0
18:15 27.05.22,4127.0,4130.7,4130.7,4124.7,28906.0
18:20 27.05.22,4122.7,4127.0,4127.9,4122.7,27219.0
18:25 27.05.22,4126.0,4122.7,4126.9,4122.4,26911.0
18:30 27.05.22,4124.2,4126.2,4127.4,4123.7,26544.0
18:35 27.05.22,4124.5,4124.0,4126.2,4121.5,25783.0
18:40 27.05.22,4126.2,4125.2,4127.2,4124.4,22205.0
18:45 27.05.22,4121.7,4126.0,4126.6,4121.7,25478.0
18:50 27.05.22,4125.9,4121.9,4126.5,4120.7,26614.0
18:55 27.05.22,4126.7,4126.0,4128.5,4125.7,23263.0
19:00 27.05.22,4128.4,4126.9,4129.1,4125.5,26577.0
19:05 27.05.22,4130.2,4128.2,4130.7,4127.2,27488.0
19:10 27.05.22,4128.7,4130.2,4130.7,4126.7,27202.0
19:15 27.05.22,4128.7,4128.4,4129.4,4126.7,21397.0
19:20 27.05.22,4126.5,4128.5,4129.4,4124.7,24905.0
19:25 27.05.22,4126.4,4126.7,4127.2,4124.2,22764.0
19:30 27.05.22,4125.0,4126.5,4128.9,4124.9,21197.0
19:35 27.05.22,4123.4,4125.2,4126.7,4123.4,21505.0
19:40 27.05.22,4122.2,4123.4,4124.4,4121.7,27821.0
19:45 27.05.22,4123.5,4122.5,4124.4,4121.5,20580.0
19:50 27.05.22,4124.9,4123.2,4125.4,4123.2,19808.0
19:55 27.05.22,4125.5,4125.0,4125.5,4123.2,17745.0
20:00 27.05.22,4125.2,4125.4,4126.5,4123.1,24122.0
20:05 27.05.22,4127.1,4125.1,4127.1,4122.3,19893.0
20:10 27.05.22,4126.2,4127.2,4127.8,4125.7,19674.0
20:15 27.05.22,4129.0,4126.3,4129.3,4126.2,20456.0
20:20 27.05.22,4129.4,4129.0,4129.9,4128.1,17941.0
20:25 27.05.22,4127.8,4129.5,4129.9,4127.1,18404.0
20:30 27.05.22,4129.4,4127.9,4129.6,4127.8,19484.0
20:35 27.05.22,4128.7,4129.4,4132.1,4127.3,26962.0
20:40 27.05.22,4130.8,4128.8,4131.1,4126.6,38097.0
20:45 27.05.22,4131.4,4130.8,4132.1,4129.6,27510.0
20:50 27.05.22,4131.6,4131.2,4133.3,4130.1,26007.0
20:55 27.05.22,4134.1,4131.5,4134.8,4131.5,26021.0
21:00 27.05.22,4137.4,4134.0,4137.4,4132.8,32992.0
21:05 27.05.22,4142.8,4137.3,4143.4,4136.8,38445.0
21:10 27.05.22,4142.5,4143.1,4143.4,4140.2,30675.0
21:15 27.05.22,4143.1,4142.8,4143.4,4139.8,30566.0
21:20 27.05.22,4146.1,4143.5,4146.5,4142.2,29109.0
21:25 27.05.22,4146.4,4146.1,4147.8,4145.7,26853.0
21:30 27.05.22,4145.1,4146.2,4148.5,4144.9,32855.0
21:35 27.05.22,4141.9,4144.5,4144.6,4139.1,45546.0
21:40 27.05.22,4146.5,4141.4,4146.8,4140.1,39958.0
21:45 27.05.22,4143.1,4146.9,4147.0,4139.8,37220.0
21:50 27.05.22,4146.6,4143.3,4147.3,4139.3,60865.0
21:55 27.05.22,4156.8,4146.4,4156.8,4146.4,95774.0
00:05 30.05.22,4160.7,4158.9,4161.3,4157.2,1686.0
00:10 30.05.22,4158.3,4160.7,4160.9,4158.2,1127.0
00:15 30.05.22,4161.7,4158.3,4162.8,4157.8,2159.0
00:20 30.05.22,4160.7,4161.6,4162.7,4158.8,3043.0
00:25 30.05.22,4159.6,4160.8,4161.6,4159.0,1990.0
00:30 30.05.22,4160.7,4159.7,4162.0,4159.3,3152.0
00:35 30.05.22,4161.7,4160.8,4161.8,4159.5,1604.0
00:40 30.05.22,4163.6,4161.6,4163.9,4161.6,1970.0
00:45 30.05.22,4163.5,4163.7,4164.5,4162.0,1903.0
00:50 30.05.22,4162.7,4163.3,4164.4,4162.7,1820.0
00:55 30.05.22,4163.3,4162.8,4163.5,4161.1,1431.0
01:00 30.05.22,4163.4,4163.5,4164.1,4162.3,1683.0
01:05 30.05.22,4164.3,4163.3,4164.9,4163.3,5086.0
01:10 30.05.22,4167.3,4164.4,4167.7,4164.3,4009.0
01:15 30.05.22,4167.0,4167.5,4168.5,4166.6,3310.0
01:20 30.05.22,4167.3,4167.0,4168.3,4166.7,2095.0
01:25 30.05.22,4167.8,4167.5,4168.7,4166.5,2710.0
01:30 30.05.22,4170.5,4167.8,4170.5,4167.5,2911.0
01:35 30.05.22,4171.0,4170.2,4171.7,4169.4,4460.0
01:40 30.05.22,4172.4,4171.0,4172.9,4171.0,3015.0
01:45 30.05.22,4170.2,4172.3,4172.5,4169.8,2769.0
01:50 30.05.22,4169.2,4169.8,4170.2,4168.7,2406.0
